id,customer_id,admin_id,report_type,topic,description,report_status,created_at,updated_at
bc5215341c434e1d,c3d72ab46c78420b,2556aa5bfa094ca5,PAYMENT_ISSUE,Payment Problem,Received poor quality service.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
f9980709df554c87,ec3a3167b3e7419e,,OTHER,Payment Problem,Website crashed during payment.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
817ffb87a7e347e6,ec3a3167b3e7419e,c855a9ca861a49b9,WEBSITE_ISSUE,Technical Error,Website crashed during payment.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
fd00583a40f942ce,b265b087475546ae,25a20be2024b44cc,WEBSITE_ISSUE,Service Quality,Payment was processed but booking wasn't confirmed.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
620af81e5b7341bb,90970d1a2a354264,c855a9ca861a49b9,COURSE_ISSUE,Service Quality,Payment was processed but booking wasn't confirmed.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
345c8525383043ea,9c58b51a98c74652,25a20be2024b44cc,WEBSITE_ISSUE,Website Bug,Prophet was late for the session.,PENDING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
6d8b44ebfdc947fb,9c58b51a98c74652,bdf9c49127cf490b,PROPHET_ISSUE,Booking Issue,Payment was processed but booking wasn't confirmed.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d9c7f9933a264bb4,9d3f3609c8fe45af,e5e19aa6c7bf43cc,COURSE_ISSUE,Booking Issue,Prophet was late for the session.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e0b16e9ce35148dc,9d8aef7822dc4be0,bdf9c49127cf490b,COURSE_ISSUE,Website Bug,Prophet was late for the session.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
0e59b6ce3ab54e52,9d8aef7822dc4be0,6cc84079f94549e8,COURSE_ISSUE,Payment Problem,Prophet was late for the session.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
adbd0d33d61a4191,7b456f146d0043e3,25a20be2024b44cc,COURSE_ISSUE,Booking Issue,Prophet was late for the session.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
34536b50dfde4788,7b456f146d0043e3,2556aa5bfa094ca5,WEBSITE_ISSUE,Prophet Behavior,Payment was processed but booking wasn't confirmed.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
96f8f420b93f479e,92d2747d1f5c452d,,OTHER,Booking Issue,Had trouble with the booking system.,PENDING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
74654330894745dc,92d2747d1f5c452d,,PROPHET_ISSUE,Booking Issue,Prophet was late for the session.,PENDING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
eb9d5600ca7543ab,d14e17b9b5194dad,b10760790062445a,WEBSITE_ISSUE,Website Bug,Had trouble with the booking system.,PENDING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
bc92cb909e104807,d14e17b9b5194dad,6cc84079f94549e8,COURSE_ISSUE,Payment Problem,Received poor quality service.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
64b1c0d1ebe14f3d,b881a2e368e34911,,WEBSITE_ISSUE,Technical Error,Had trouble with the booking system.,PENDING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
734dcaf449c840bb,52094d2011864622,25a20be2024b44cc,OTHER,Payment Problem,Prophet was late for the session.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1f94a85d577f421a,52094d2011864622,,PROPHET_ISSUE,Payment Problem,Had trouble with the booking system.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
20bdf3125a784136,870e1f958e3547e7,e5e19aa6c7bf43cc,COURSE_ISSUE,Technical Error,Had trouble with the booking system.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
768d33d60fde4b45,870e1f958e3547e7,c855a9ca861a49b9,PAYMENT_ISSUE,Prophet Behavior,Payment was processed but booking wasn't confirmed.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
aafc0b8e01ea41de,9440b6070b40446c,bdf9c49127cf490b,PAYMENT_ISSUE,Technical Error,Payment was processed but booking wasn't confirmed.,PENDING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ae2c31a22be0467f,9440b6070b40446c,e5e19aa6c7bf43cc,PAYMENT_ISSUE,Website Bug,Technical issues during the session.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1d861012836d402b,27ea69df0e3d40c9,,PROPHET_ISSUE,Service Quality,Payment was processed but booking wasn't confirmed.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
debc10a42fb542fa,d591b9fe4c2f4edc,,COURSE_ISSUE,Payment Problem,Website crashed during payment.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
bd555efae91a4941,d591b9fe4c2f4edc,,COURSE_ISSUE,Website Bug,Payment was processed but booking wasn't confirmed.,PENDING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
81f9f823271e4791,e91247f70ee34562,6cc84079f94549e8,OTHER,Prophet Behavior,Payment was processed but booking wasn't confirmed.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
