id,customer_id,admin_id,report_type,topic,description,report_status,created_at,updated_at
3d0bb5fd237e4949,6fa7675a72154ffd,3dc6377c255e438d,PAYMENT_ISSUE,Payment Problem,Technical issues during the session.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
ef77b9cffd0542ec,6fa7675a72154ffd,,PROPHET_ISSUE,Prophet Behavior,Had trouble with the booking system.,PENDING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
bcba00a8655544b0,f1a2d4e66e9542ed,e7f3718c6a88406d,COURSE_ISSUE,Booking Issue,Prophet was late for the session.,DISCARD,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
a22bfa7be20c484b,f1a2d4e66e9542ed,6ddbb4ffaa654c56,PROPHET_ISSUE,Service Quality,Had trouble with the booking system.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
46d300fa26734731,8379e191bb684c45,f042004e0fc14a1c,COURSE_ISSUE,Payment Problem,Prophet was late for the session.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
e367991242b34fdf,318f125a100f4bac,,PAYMENT_ISSUE,Payment Problem,Prophet was late for the session.,PENDING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
6a8f8651f48f4e93,318f125a100f4bac,,COURSE_ISSUE,Technical Error,Prophet was late for the session.,PENDING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
e1c2ee2779854411,a11d7f75844240b3,cd9d862cd32d4611,COURSE_ISSUE,Prophet Behavior,Website crashed during payment.,DISCARD,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
ad65585bc38c4a13,a11d7f75844240b3,6ddbb4ffaa654c56,OTHER,Technical Error,Payment was processed but booking wasn't confirmed.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
ad98dcd295854f0e,07d291e53b3042d8,4cf40d6ecc4c4605,OTHER,Service Quality,Had trouble with the booking system.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
