id,customer_id,admin_id,report_type,topic,description,report_status,created_at,updated_at
8b79e97c1a674881,6527df2c8b2e4923,f4f65968826d4c3b,COURSE_ISSUE,Service Quality,Website crashed during payment.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
ae1329b8ae2a4b65,dc3d77b31960452e,fafd6dee3fd34208,COURSE_ISSUE,Technical Error,Had trouble with the booking system.,PENDING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
eef406144ec3438b,dc3d77b31960452e,69fcb25ff885442f,COURSE_ISSUE,Website Bug,Technical issues during the session.,PENDING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
c903a00307a54d62,7eebcb2067fc4d0f,,PAYMENT_ISSUE,Technical Error,Payment was processed but booking wasn't confirmed.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
b51d90634fa14631,7aa4c109f0934d9f,,OTHER,Booking Issue,Prophet was late for the session.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
cb14c5d6253647c0,ce3daa710cf64049,3ec442d3a26d4959,OTHER,Booking Issue,Technical issues during the session.,PENDING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
19d2c1ebc70448a2,ce3daa710cf64049,,WEBSITE_ISSUE,Booking Issue,Website crashed during payment.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
3e27b1e8af574925,7f4ff15329984c32,,COURSE_ISSUE,Website Bug,Had trouble with the booking system.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
b6bf4d69829e446e,7f4ff15329984c32,f4f65968826d4c3b,OTHER,Service Quality,Had trouble with the booking system.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9a32d4a94fd14aeb,5a5288c33e6e4606,3ec442d3a26d4959,COURSE_ISSUE,Website Bug,Had trouble with the booking system.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
0223b60f9ddf46f0,5b662d091e744dbd,1a3e83f260024a37,PROPHET_ISSUE,Service Quality,Website crashed during payment.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
ab1048adabf04fff,5b662d091e744dbd,69fcb25ff885442f,OTHER,Payment Problem,Prophet was late for the session.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
857c53656e6e4b3d,fc11a4a79f534480,ab93d34b8026436d,COURSE_ISSUE,Service Quality,Payment was processed but booking wasn't confirmed.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
297563c4f7d84b19,fc11a4a79f534480,188e6074e00d45cf,WEBSITE_ISSUE,Website Bug,Had trouble with the booking system.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
50bce4fbde134f6d,17e6b0616a0b44cc,f4f65968826d4c3b,PAYMENT_ISSUE,Booking Issue,Had trouble with the booking system.,PENDING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
26ca4524f0304ac0,6730fde64e9441ab,ab93d34b8026436d,PAYMENT_ISSUE,Service Quality,Technical issues during the session.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
3965c0fbff974122,6730fde64e9441ab,7b67a405ebb44376,WEBSITE_ISSUE,Payment Problem,Received poor quality service.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
81d6cc52a7304ff3,70e5db7fcbd94ccc,7b67a405ebb44376,WEBSITE_ISSUE,Booking Issue,Had trouble with the booking system.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9bc25da717dd458d,176f6791ba6c4ba5,3ec442d3a26d4959,PAYMENT_ISSUE,Booking Issue,Website crashed during payment.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
bb93df4c68544e65,176f6791ba6c4ba5,188e6074e00d45cf,PROPHET_ISSUE,Technical Error,Technical issues during the session.,PENDING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
