id,customer_id,admin_id,report_type,topic,description,report_status,created_at,updated_at
37ec4bae72424b51,9f9dc939f5f64293,,PROPHET_ISSUE,Prophet Behavior,Payment was processed but booking wasn't confirmed.,PENDING,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
245e8cf778d74edb,9f9dc939f5f64293,7c45aae187f2474d,WEBSITE_ISSUE,Service Quality,Technical issues during the session.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
94c12b7aa73f4d59,733ea0b3f5894c0f,7c45aae187f2474d,PAYMENT_ISSUE,Service Quality,Technical issues during the session.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
070de741fd1d46bf,733ea0b3f5894c0f,aaefaed9ca36442e,OTHER,Service Quality,Prophet was late for the session.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
dedcb7c3c0544a1c,69d9a13559ac482a,1ed597cfeceb4e5c,PROPHET_ISSUE,Prophet Behavior,Prophet was late for the session.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
fd87e89f29e24e2f,69d9a13559ac482a,,WEBSITE_ISSUE,Technical Error,Received poor quality service.,PENDING,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
ffc7b2a5e09542f5,aa2c4ca3a2e641e3,,PROPHET_ISSUE,Booking Issue,Website crashed during payment.,PENDING,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
4d371411b05347cd,3bbf48d1b24349dd,8a74deed90d94ca0,WEBSITE_ISSUE,Prophet Behavior,Website crashed during payment.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d4d4c184a5854190,29cb4a67209c4209,06157c037a1a422d,OTHER,Service Quality,Technical issues during the session.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
5190a87b0c9c4ed4,29cb4a67209c4209,,PROPHET_ISSUE,Service Quality,Website crashed during payment.,PENDING,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
087c4989f3374c85,f7ca4f335efd4337,c03e3c4099c94f56,COURSE_ISSUE,Prophet Behavior,Payment was processed but booking wasn't confirmed.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
6fc5b79e5c1e4d32,f7ca4f335efd4337,d81c639c7b2544c3,PROPHET_ISSUE,Technical Error,Website crashed during payment.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9ed7edeeee02431c,a977ea827df64141,,PROPHET_ISSUE,Website Bug,Payment was processed but booking wasn't confirmed.,PENDING,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
a29e94934dbc46fb,e97542fc2eb04339,e2bfd648fc3f4147,WEBSITE_ISSUE,Service Quality,Website crashed during payment.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
0cc57d56793c46d6,ad15a8967e8e4e89,06157c037a1a422d,WEBSITE_ISSUE,Service Quality,Received poor quality service.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
2397f54ee8c640f2,5b602346ffe644af,06157c037a1a422d,PROPHET_ISSUE,Technical Error,Prophet was late for the session.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d0da14985f4c4ddb,5b602346ffe644af,,COURSE_ISSUE,Technical Error,Website crashed during payment.,PENDING,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
