prophet_id,date,start_time,created_at,updated_at
21fbc96db8464314,2025-09-19,19:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-19,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-20,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-20,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-20,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-21,20:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-22,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-22,14:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-23,12:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-23,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-24,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-24,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-24,15:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-25,17:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-26,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-26,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-27,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-28,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-28,08:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-28,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-29,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-30,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-30,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-01,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-01,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-01,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-02,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-02,22:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-02,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-03,22:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-03,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-04,11:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-05,07:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-05,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-10-05,10:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-06,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-06,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-06,07:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-08,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-10,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-10,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-12,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-14,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-14,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-14,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-16,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-16,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-16,17:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-18,20:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-18,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-18,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-20,22:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-20,14:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-20,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-22,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-22,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-24,10:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-24,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-26,13:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-26,20:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-26,21:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-28,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-09-30,18:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-10-02,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-10-02,21:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-10-02,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-10-04,15:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-10-04,11:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25b6faee09fc4ba4,2025-10-04,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-06,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-06,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-09,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-09,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-12,17:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-12,07:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-12,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-15,17:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-15,17:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-18,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-18,21:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-21,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608fa9a8c224f0a,2025-09-24,17:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
