id,customer_id,course_id,prophet_id,start_datetime,end_datetime,status,created_at
0aeb44f7ebf140e3,b61c5bb6e8b54646,51067575829c4c9d,36898d08b27146bd,2025-09-14T14:30:00,2025-09-14T15:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
2d324618ea674cfd,42b7ad94ca9e4477,885049c605fc475d,7048f52bd88b4591,2025-09-06T11:30:00,2025-09-06T12:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
7e98ba57885e4cc1,78d0a77bad7d4c94,2f87a79341b94bb9,54458093a25c4627,2025-09-08T21:45:00,2025-09-08T22:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
f79c9539ff1e4c1b,e19904896bfb4e5d,b92e624a55ca4118,23300b33a51b41be,2025-09-09T21:15:00,2025-09-09T22:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
63b3b28587384108,e19904896bfb4e5d,850d1b7a4a6347ca,5d30f7a7f1e445aa,2025-09-22T14:45:00,2025-09-22T15:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
228db49ad77e4306,1bbd33f9d3694de4,744c209c10444260,5b73d56e35054430,2025-09-27T20:00:00,2025-09-27T21:30:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
89ad464f6cc94245,88d7104d2e904070,2f87a79341b94bb9,54458093a25c4627,2025-09-18T11:45:00,2025-09-18T12:15:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
e8ad6a36cc104261,88d7104d2e904070,25fbfb40f6df450f,99a09e3eaf0744a7,2025-10-01T14:45:00,2025-10-01T16:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
1c1ec5b781364cfa,8c7aa7030acc4247,500ecbbd8b8c46cb,c33a9845a85d49fa,2025-09-07T10:00:00,2025-09-07T10:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
c2ca2cbde2544fdc,8c7aa7030acc4247,2ada0213e71a4000,23300b33a51b41be,2025-09-27T13:45:00,2025-09-27T14:45:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
b3533c5852f6409a,9ea312e6bb7c4c1c,14ff966616084fdd,6de5a476aae74a50,2025-09-20T11:45:00,2025-09-20T12:15:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
7baa99358fda4aaa,5d3b4f0f34a94127,8c69a1f01ffc4d9e,51f93d67bbe94a2b,2025-09-09T14:45:00,2025-09-09T15:30:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
f4780d60f1c34203,5d3b4f0f34a94127,7a1fd4bce7ae46a8,0afa380c60c4448c,2025-09-06T21:00:00,2025-09-06T21:30:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
5918f26d57e54b3b,81d67ea8532645c5,7a1fd4bce7ae46a8,0afa380c60c4448c,2025-09-30T16:00:00,2025-09-30T16:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
7f6e33587a044f19,81d67ea8532645c5,cc007e90cbbf4fe5,7c76bfd3dbb445ae,2025-09-06T07:15:00,2025-09-06T07:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
08b7308c01404334,9180ff6207d54b77,13cf5ecf56bf40f0,c33a9845a85d49fa,2025-09-20T17:00:00,2025-09-20T18:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
dd61deb21d144a2e,39eeb34f29d64480,0d546da8292e4fa3,5357c2603db84002,2025-09-21T22:00:00,2025-09-21T22:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
cfa3e44e598243d2,8469d3f10a414ba0,d928f15a93b54b16,2a394ba94087403a,2025-09-21T18:30:00,2025-09-21T19:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
bc16c089fdbb4db4,8469d3f10a414ba0,9d548bfbc0f44bff,5d30f7a7f1e445aa,2025-09-27T17:30:00,2025-09-27T19:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
0946e333030d466b,dc9ee89e1e2f4444,63eb142a9ca044a6,21fbc96db8464314,2025-09-19T20:15:00,2025-09-19T21:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
c219d49d3db74490,c105b9f3784d429f,24de6417f6a64ab1,b981ad245abe4d08,2025-09-09T16:30:00,2025-09-09T18:00:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
c3d94b6683f04d00,c105b9f3784d429f,14ff966616084fdd,6de5a476aae74a50,2025-09-18T16:00:00,2025-09-18T16:30:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
bcba1f732531406c,0cb5326da6c0437b,7cd419c8c7464fe6,b8d461846822427b,2025-10-01T13:45:00,2025-10-01T15:15:00,FAILED,2025-09-06T09:24:37.048280+00:00
e4612833dce54e2b,13d1df014447452c,0d546da8292e4fa3,5357c2603db84002,2025-09-06T12:00:00,2025-09-06T12:45:00,FAILED,2025-09-06T09:24:37.048280+00:00
af2a5f5b43a042e9,13d1df014447452c,14ff966616084fdd,6de5a476aae74a50,2025-09-28T08:00:00,2025-09-28T08:30:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
b43fb31d01634dd4,7bddc81927fd4c40,7a1fd4bce7ae46a8,0afa380c60c4448c,2025-09-15T12:15:00,2025-09-15T12:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
b9eb5f90e7ad4875,7bddc81927fd4c40,4d0cd4ae25fc4dfe,23300b33a51b41be,2025-09-30T08:00:00,2025-09-30T08:45:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
3cc4cd2a180c4a83,01acc906ad364ade,4e629aff7961432c,6556490ce5374fb8,2025-09-20T19:45:00,2025-09-20T20:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
d62d7a6f48094063,d6e42849e2a94306,2c3f258950c848ca,f7a5200eaaa341cd,2025-09-24T18:15:00,2025-09-24T19:00:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
99242d96cbf044d3,e506b1700bc8467c,d71a96d1b8674b75,ce2bf88860484ec0,2025-09-12T11:00:00,2025-09-12T11:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
01dc966e7b1f4384,45874001c445409f,4d0cd4ae25fc4dfe,23300b33a51b41be,2025-09-15T17:00:00,2025-09-15T17:45:00,FAILED,2025-09-06T09:24:37.048280+00:00
ee0ebd8a34174f0d,45874001c445409f,ff6c47f1993b4499,727a8920635e47e8,2025-10-03T17:30:00,2025-10-03T18:15:00,FAILED,2025-09-06T09:24:37.048280+00:00
03894a0a2e3644e0,faa48521158847d2,885049c605fc475d,7048f52bd88b4591,2025-09-24T18:45:00,2025-09-24T19:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
81f62af9d33f4622,ed7d57ca8b8946cb,2847b1685f29452b,9fa315eb89364875,2025-10-03T19:30:00,2025-10-03T21:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
ea5231fedf9d473d,ed7d57ca8b8946cb,2f87a79341b94bb9,54458093a25c4627,2025-09-22T08:00:00,2025-09-22T08:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
1f0398ccdaef49a4,50e97e9ed151418e,2f87a79341b94bb9,54458093a25c4627,2025-09-09T17:00:00,2025-09-09T17:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
88c48d59a4b6453a,49574e3355534b29,2667bd3d86d747bb,692feead1ece4b29,2025-09-15T16:00:00,2025-09-15T16:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
299b9091bc604dd9,49574e3355534b29,0a22f5f3e28e4cb9,acd4a84143be4f87,2025-09-30T22:45:00,2025-09-30T23:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
b7e3001617714e3b,182b142acdb84cd7,ff0f2eb244c44b63,5401169658f942ea,2025-09-27T13:30:00,2025-09-27T14:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
c12d73fceaee470f,182b142acdb84cd7,e6c3bcd2ec224d17,bbf5454c45bf4814,2025-10-03T14:00:00,2025-10-03T15:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
454b748744114221,430d1f23d508474c,24de6417f6a64ab1,b981ad245abe4d08,2025-09-09T20:00:00,2025-09-09T21:30:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
0a0dc0fd72c84edd,430d1f23d508474c,2ada0213e71a4000,23300b33a51b41be,2025-09-06T13:15:00,2025-09-06T14:15:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
76739d702c0b4a30,ba18584c94ad4e45,c349dac0df664948,ebab2d69fa354667,2025-09-30T08:00:00,2025-09-30T08:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
91fdecb778fa4b87,ba18584c94ad4e45,d71a96d1b8674b75,ce2bf88860484ec0,2025-09-08T21:45:00,2025-09-08T22:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
b50ff21d5ddb4775,d8a976ca30f14521,d928f15a93b54b16,2a394ba94087403a,2025-09-12T07:45:00,2025-09-12T08:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
888f57c5e21141d8,50441d36b7a340d6,661b92ffe61c474c,dc996b4c340740d1,2025-09-10T19:45:00,2025-09-10T20:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
b88d280a08db4148,50441d36b7a340d6,4c97be3cc9e646e8,c908f17da9f24764,2025-09-21T14:30:00,2025-09-21T15:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
a81c1b35615f406a,d1b0c301991f464e,abd8203096b44356,0c770a5bda784ee5,2025-09-16T22:45:00,2025-09-16T23:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
e70b5587be174c0f,21b365a08e504871,2847b1685f29452b,9fa315eb89364875,2025-10-03T22:15:00,2025-10-03T23:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
a2d0b241e47845bf,21b365a08e504871,52090365e5e849bb,0c770a5bda784ee5,2025-09-19T09:15:00,2025-09-19T10:45:00,FAILED,2025-09-06T09:24:37.048280+00:00
6a256ac8deb948f1,c0c84197960f414e,a7016e0301664ad0,3ccdc1c560a844f1,2025-09-20T14:45:00,2025-09-20T15:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
4fb63411bafe44b0,c0c84197960f414e,25fbfb40f6df450f,99a09e3eaf0744a7,2025-09-07T11:30:00,2025-09-07T13:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
870c62b7cde6494f,763c6ca89471431f,7cd419c8c7464fe6,b8d461846822427b,2025-09-19T12:00:00,2025-09-19T13:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
9e7f3b1aac0d444e,763c6ca89471431f,24de6417f6a64ab1,b981ad245abe4d08,2025-09-18T18:15:00,2025-09-18T19:45:00,FAILED,2025-09-06T09:24:37.048280+00:00
8b533dd3c8d141aa,19363c85d4614025,14ff966616084fdd,6de5a476aae74a50,2025-10-02T21:30:00,2025-10-02T22:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
55fd7ff452f94133,e5ad9d7a29fb454f,a7016e0301664ad0,3ccdc1c560a844f1,2025-09-24T18:45:00,2025-09-24T19:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
ba7e8a4377b243a5,c8540a7a4e234b66,5fd78885646e40eb,727a8920635e47e8,2025-09-21T09:45:00,2025-09-21T11:15:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
96a3958fb5b54908,03374dc4d9224e75,8dc722dcce944171,eae88d30fbfd43d5,2025-09-20T18:15:00,2025-09-20T19:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
44bbf4f0209b4187,03374dc4d9224e75,03a5f9887b3a4884,c5b8cf4bb0794125,2025-09-28T07:30:00,2025-09-28T08:00:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
aa837b91b79c4278,9de4be4cbf3d4685,8dc722dcce944171,eae88d30fbfd43d5,2025-09-30T08:30:00,2025-09-30T09:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
5b5a5b5abcb14e56,9de4be4cbf3d4685,9d548bfbc0f44bff,5d30f7a7f1e445aa,2025-10-05T12:45:00,2025-10-05T14:15:00,FAILED,2025-09-06T09:24:37.048280+00:00
79aea5fb27234a40,c9acbac9088042cc,ff0f2eb244c44b63,5401169658f942ea,2025-10-04T13:45:00,2025-10-04T14:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
2475c199163246c7,66fc95700d354343,0336470e290e4937,b608fa9a8c224f0a,2025-09-06T17:15:00,2025-09-06T18:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
def9b65860a7440e,66fc95700d354343,25fbfb40f6df450f,99a09e3eaf0744a7,2025-09-25T18:15:00,2025-09-25T19:45:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
765b391d82e64693,e63fe5ee57424955,6963e6dee58f4494,739ff003fa1546c7,2025-09-14T19:30:00,2025-09-14T20:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
84ee101b407047b2,e63fe5ee57424955,ff6c47f1993b4499,727a8920635e47e8,2025-09-09T21:30:00,2025-09-09T22:15:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
de02ad7963484b2f,f916975a8ded4eaa,0336470e290e4937,b608fa9a8c224f0a,2025-10-03T17:00:00,2025-10-03T18:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
37d5a8d1e0814ead,dd4b083751c243be,7a1fd4bce7ae46a8,0afa380c60c4448c,2025-09-24T20:15:00,2025-09-24T20:45:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
e4680395f9a34654,dd4b083751c243be,9d548bfbc0f44bff,5d30f7a7f1e445aa,2025-10-01T15:15:00,2025-10-01T16:45:00,FAILED,2025-09-06T09:24:37.048280+00:00
4607a7f5b7724cfb,83363794293c403b,874a452789bc4925,c5b8cf4bb0794125,2025-10-02T18:30:00,2025-10-02T19:30:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
a94c20d4c69f4512,83363794293c403b,81a009eca9374d6e,47d0c7e522c44aea,2025-09-06T16:15:00,2025-09-06T17:00:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
97eb96df22c94a44,0eeb44fce1134ed0,81a009eca9374d6e,47d0c7e522c44aea,2025-09-08T22:15:00,2025-09-08T23:00:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
1dc29a2ab5584381,7410c50bb6f74544,d71a96d1b8674b75,ce2bf88860484ec0,2025-09-08T10:30:00,2025-09-08T11:15:00,FAILED,2025-09-06T09:24:37.048280+00:00
