id,customer_id,course_id,prophet_id,start_datetime,end_datetime,status,created_at
5acbe82f49854c01,acf500772eba4502,5908b86e95df4ded,0bd7a02eec334627,2025-08-27T08:00:00,2025-08-27T09:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
bad9bdb7e2914b1d,dc3d77b31960452e,6bc83b60a48a4a6e,bb4720453ccb4eb6,2025-09-04T13:00:00,2025-09-04T13:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
fad94626079643fd,d4ec06b34e214597,3c428233594849d5,fdd23e79eccd4ac2,2025-09-04T13:30:00,2025-09-04T14:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
3cab35e70f14437c,be657d114dcb41ba,f0b61748fed748a3,f26b06cff8864fd9,2025-09-09T08:00:00,2025-09-09T08:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
5aa3a5898a55437b,aec23eb70e264293,64fb450d69034594,7dff24c9b39c40f4,2025-09-20T10:30:00,2025-09-20T11:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
463d844d7ecb43d6,7eebcb2067fc4d0f,eaa2fd09237d470b,42362198b8a04ef8,2025-09-21T15:30:00,2025-09-21T16:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
d6d94e7ea3a74b62,7aa4c109f0934d9f,7ed42a3ee12f4626,13b1e22b4a6747f8,2025-08-27T18:00:00,2025-08-27T18:45:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
b9d56c1aa93d4bc6,b9010343555d43a5,4924faa43277490f,4f1270c0723e4fff,2025-08-28T13:00:00,2025-08-28T14:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
9e1555d4046048e9,b9010343555d43a5,3c305f6037e441a4,92e8dc8335cc4505,2025-09-14T13:30:00,2025-09-14T14:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
b57223a22a83442b,b6492dbfb9bc4f00,6e850e67ff9e417d,794ae20f11c6490f,2025-09-17T14:00:00,2025-09-17T14:45:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
81f510546f0c4673,103071c97f424d96,7ed42a3ee12f4626,13b1e22b4a6747f8,2025-08-30T15:00:00,2025-08-30T15:45:00,FAILED,2025-08-27T03:54:52.187561+00:00
2687a2c36c2546ec,48862b39767f49d8,3cb7fc2028cb4c12,794ae20f11c6490f,2025-09-20T17:30:00,2025-09-20T18:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
8730c8e8e3c249f0,48862b39767f49d8,e5d2fc61dc5a484c,00b93673cf864d8d,2025-08-30T12:00:00,2025-08-30T12:45:00,FAILED,2025-08-27T03:54:52.187561+00:00
fc474e4287ab4d41,4d0d2bb6360b4341,27eda096227d45f7,1340b505a65d4926,2025-09-20T15:30:00,2025-09-20T16:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
2cacba5ea2c34555,4d0d2bb6360b4341,64fb450d69034594,7dff24c9b39c40f4,2025-08-27T16:30:00,2025-08-27T17:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
3d42401b56d44ba1,ce3daa710cf64049,3fe13dd21c3d46e6,555f84a59a4546d4,2025-09-23T18:00:00,2025-09-23T19:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
805b6ad3181f472e,952b43e2f44f41b9,5908b86e95df4ded,0bd7a02eec334627,2025-09-05T11:30:00,2025-09-05T12:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
767b9de8dadc411b,7f4ff15329984c32,32df16a82fd742bb,92e8dc8335cc4505,2025-08-29T12:00:00,2025-08-29T12:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
0c6b23dd8be94681,7f4ff15329984c32,1e1421bccdb84a0c,98945c1a517d45ee,2025-09-08T14:30:00,2025-09-08T15:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
3ac4e7ada88b403b,c19c8f6ba72a4165,db2a50d2076a4e2d,13a8ea48b2c14ff0,2025-08-31T12:00:00,2025-08-31T12:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
abbf6db0e50f421e,d9e0c147af2f4519,3cc076889d114425,bb4720453ccb4eb6,2025-09-18T17:30:00,2025-09-18T18:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
5e2c15bc7ea84bb6,d9e0c147af2f4519,4604bc346a8e45f8,f5d7ed88ad1b4f8f,2025-08-29T08:00:00,2025-08-29T09:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
02e15032098f4538,5b662d091e744dbd,9f00f249c2494156,1340b505a65d4926,2025-09-15T09:30:00,2025-09-15T10:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
d7109c1739e44fc3,fc11a4a79f534480,27eda096227d45f7,1340b505a65d4926,2025-09-19T15:30:00,2025-09-19T16:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
e0a072f7a86841c0,fc11a4a79f534480,5a15f4fc05074242,69899c62bcad4b58,2025-08-31T11:00:00,2025-08-31T12:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
a641e5bdb0494996,9da467b5cef647c0,cc3b07106bf54732,69899c62bcad4b58,2025-08-29T14:30:00,2025-08-29T15:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
4a7f040c617d4bb7,c1f12b9a145046d5,4924faa43277490f,4f1270c0723e4fff,2025-09-17T13:30:00,2025-09-17T15:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
a30089911eb94b89,46df8a8be6af452a,0ee5725a9e6846d7,256dd7ebef424fa3,2025-08-30T14:30:00,2025-08-30T15:15:00,FAILED,2025-08-27T03:54:52.187561+00:00
65508e396fe74779,08cbca4fe83e4242,19a40d2d498b4d67,7dff24c9b39c40f4,2025-09-20T08:30:00,2025-09-20T09:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
32a86b14d1834ab2,08cbca4fe83e4242,07163dfd322e459d,fec6485115614cd7,2025-09-24T12:00:00,2025-09-24T13:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
f59bdda4a6424e62,98cfdf3ff00e4446,578c8117937b4083,ed4eea251ea34b71,2025-09-20T09:30:00,2025-09-20T10:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
15d0b5f193db4000,5ccc01c7d8f94d14,6bc83b60a48a4a6e,bb4720453ccb4eb6,2025-08-31T16:00:00,2025-08-31T16:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
7f9d08ec03774945,6730fde64e9441ab,98f5cce72d344bb4,13b1e22b4a6747f8,2025-09-20T16:00:00,2025-09-20T16:45:00,FAILED,2025-08-27T03:54:52.187561+00:00
2ebd86e0887d4fd4,7b731065fffa491a,aceeddaa88694917,2110483f63cc4d96,2025-09-12T10:00:00,2025-09-12T10:45:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
15f78f3c8d004acb,7b731065fffa491a,1188239f98294cd8,48eb63c719564046,2025-09-24T11:30:00,2025-09-24T12:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
46cb2f5651c247af,7193ee09028b4d39,eaa2fd09237d470b,42362198b8a04ef8,2025-09-10T12:00:00,2025-09-10T12:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
0d3745f3afb64c0d,70e5db7fcbd94ccc,0e2b6284e5f2474c,f14ad86e14d74482,2025-09-11T12:00:00,2025-09-11T13:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
5661e716d41d49fe,70e5db7fcbd94ccc,4ca19e4c084d4061,265cf793a79b4f4d,2025-09-02T16:30:00,2025-09-02T17:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
3e82f1140f784be8,95b7984f376f4501,2508d268e87c440b,38ded103b1394295,2025-09-16T17:30:00,2025-09-16T18:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
8b49bd4197f541b0,d31f25492b024833,2508d268e87c440b,38ded103b1394295,2025-09-24T18:30:00,2025-09-24T19:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
dc9f07330d84457b,d31f25492b024833,659aef6d91f34275,67278eae612e4957,2025-08-27T10:30:00,2025-08-27T11:15:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
