id,customer_id,course_id,prophet_id,start_datetime,end_datetime,status,created_at
32fe2362cc364aac,dba8ed7015c94bee,9f310156afa44b61,0bd3efcb69ee4e61,2025-09-24T08:00:00,2025-09-24T08:45:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
941580c1c87f4586,dba8ed7015c94bee,cb6c0ca68f874bab,7732608d4d5341dd,2025-09-17T11:00:00,2025-09-17T11:30:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
e1c88d30c1f64fd2,6e7fb230384049e1,2c575d1994cf4a7b,8919c95728e549a9,2025-09-16T17:30:00,2025-09-16T18:15:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
fde49b94fd594ec2,6e7fb230384049e1,3e824d1b711e4895,5eb510cb0c6848a1,2025-09-08T17:00:00,2025-09-08T18:30:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
e99f6f1e1da74170,9e9216eb0a674290,703c231d495a4172,d3e473d704c241d8,2025-08-29T08:30:00,2025-08-29T09:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
7dcb36f2f0dd4701,9e9216eb0a674290,d6650cad08b74107,8919c95728e549a9,2025-09-08T18:30:00,2025-09-08T20:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
4a314f3c67774241,39611d1b19314019,5e7947c04c7742a7,982761da4d674f7c,2025-09-16T14:30:00,2025-09-16T16:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
7ebce609f5d24b6a,39611d1b19314019,98ce47886cb7400b,9d0f9d05872149f5,2025-09-14T15:00:00,2025-09-14T15:30:00,FAILED,2025-08-27T08:16:26.304361+00:00
a5409b7460554c7f,0fb02a89921e40b5,d88b0dbc99ce424c,0bd3efcb69ee4e61,2025-09-04T09:30:00,2025-09-04T10:30:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
831757e30f504ba5,9f9dc939f5f64293,3c26efa196064456,5eb510cb0c6848a1,2025-09-16T15:00:00,2025-09-16T15:45:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
46f2bf6d20834582,43db8523dec14e79,23a2318913cd4168,36c22724eec44e19,2025-09-14T08:30:00,2025-09-14T10:00:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
84367f59afec4077,0e175ebf730b4671,ec12f631c91e4861,5c52ed9bec314fc1,2025-09-05T15:30:00,2025-09-05T16:15:00,FAILED,2025-08-27T08:16:26.304361+00:00
3a7b5ac31fbe4a1a,733ea0b3f5894c0f,3e824d1b711e4895,5eb510cb0c6848a1,2025-09-12T17:30:00,2025-09-12T19:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
a588e9408c4044f8,83e2a902a2f74767,08c74af8098e46b6,7732608d4d5341dd,2025-09-02T08:30:00,2025-09-02T09:15:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
6ed5355961654c17,4474384cab304cf4,08c74af8098e46b6,7732608d4d5341dd,2025-09-14T18:30:00,2025-09-14T19:15:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
b59b790241974c93,9793524b284b4da8,580ee3c6df77438b,d1da75174e3c45b4,2025-09-06T15:00:00,2025-09-06T16:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
0d287d6fa3c24311,9793524b284b4da8,08c74af8098e46b6,7732608d4d5341dd,2025-09-14T08:30:00,2025-09-14T09:15:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
6df696ab1c2541e1,311b06e711d04cb1,9a6219866d4e43de,df8158d3b9684032,2025-09-04T08:00:00,2025-09-04T09:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
5e37c315d46c4f77,2541c12c6af14334,f2592957b66c4236,8c8d0f6469a844c5,2025-09-11T15:30:00,2025-09-11T16:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
96728ef9f114463b,e9bd59b6f0734ae1,3375fd4e0a8f4166,d1da75174e3c45b4,2025-09-06T15:00:00,2025-09-06T16:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
4275172d3ed34fdc,e9bd59b6f0734ae1,c105651e4cf544dd,ee461e298f3b409d,2025-09-07T18:00:00,2025-09-07T19:30:00,FAILED,2025-08-27T08:16:26.304361+00:00
3bc209c32c5946c4,69d9a13559ac482a,b0bdf007f09b4c40,7817fa4cc28c476c,2025-09-14T12:00:00,2025-09-14T13:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
2ba283f7a3d045a5,cfb886a440ab4ee6,2c575d1994cf4a7b,8919c95728e549a9,2025-09-16T11:00:00,2025-09-16T11:45:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
d5f22a7fce6c4bfb,c4345e164d924c35,7fd996b620c1498e,6237a3297a964a6d,2025-08-27T11:00:00,2025-08-27T11:30:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
736d903d25e34799,59ec1bc72dbd475f,d6650cad08b74107,8919c95728e549a9,2025-09-04T18:30:00,2025-09-04T20:00:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
0d47d20df734468c,59ec1bc72dbd475f,9ffdca18bc324b11,7b703c41231943a3,2025-08-31T14:00:00,2025-08-31T15:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
2546f7566ba4440d,14a196c3a42d44be,d6650cad08b74107,8919c95728e549a9,2025-09-02T16:00:00,2025-09-02T17:30:00,FAILED,2025-08-27T08:16:26.304361+00:00
2396278ac35d45bc,14a196c3a42d44be,b3b1324d33a54db6,36c22724eec44e19,2025-08-31T13:30:00,2025-08-31T14:15:00,FAILED,2025-08-27T08:16:26.304361+00:00
ab2ebd16afb043fa,87008d6fe98346db,b70ea547931c42f9,becb3ac22456458e,2025-09-08T13:00:00,2025-09-08T14:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
5e4c6b9876d94a4d,cff841672f984449,a3eded31293946c1,7817fa4cc28c476c,2025-09-08T10:00:00,2025-09-08T10:45:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
6c278f6418304f2f,aa2c4ca3a2e641e3,f782372488a84cf4,8889ecc5b08c44c4,2025-09-02T16:30:00,2025-09-02T17:15:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
f2c70d1e69664dda,aa2c4ca3a2e641e3,198241f0d1dd4bf5,ce03233da59140e5,2025-08-27T15:30:00,2025-08-27T16:15:00,FAILED,2025-08-27T08:16:26.304361+00:00
0b03f9e3eb9143dc,55a8614a821b4ee8,20195d9478c846e6,becb3ac22456458e,2025-09-20T14:30:00,2025-09-20T16:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
0174aebf96c44307,55a8614a821b4ee8,179920a45521433e,f12a1e7e7c674d19,2025-08-28T15:00:00,2025-08-28T15:45:00,FAILED,2025-08-27T08:16:26.304361+00:00
d543cbfbe3de4a12,d9d5811003e14a43,092a5b09fe1e4e3b,c753f45b04524539,2025-09-10T10:30:00,2025-09-10T11:15:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
a2b631988f9f4b2d,5fcc4b1c24cd4a1b,b0bdf007f09b4c40,7817fa4cc28c476c,2025-09-02T08:30:00,2025-09-02T09:30:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
9d02ce77bc2d414c,29cb4a67209c4209,08c74af8098e46b6,7732608d4d5341dd,2025-09-02T16:00:00,2025-09-02T16:45:00,FAILED,2025-08-27T08:16:26.304361+00:00
935fd575e9a846c4,29cb4a67209c4209,aa1682b490d34382,e77396955ee54cf3,2025-09-16T08:30:00,2025-09-16T09:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
cd7b19a23dde4a65,817ae44276144cb8,7fd996b620c1498e,6237a3297a964a6d,2025-09-02T08:00:00,2025-09-02T08:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
c852e33ae7fc4ad9,817ae44276144cb8,2c349cc01a6345ec,070c6e2069f6464e,2025-08-27T09:30:00,2025-08-27T11:00:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
4ba8c8f67fc34fce,3084b765fede4096,5bb62549f190455c,ee461e298f3b409d,2025-09-06T18:00:00,2025-09-06T18:30:00,FAILED,2025-08-27T08:16:26.304361+00:00
b068ca9329bb4831,3c325d1988964898,8076a95c93b74649,becb3ac22456458e,2025-09-08T13:00:00,2025-09-08T13:30:00,FAILED,2025-08-27T08:16:26.304361+00:00
948596b5b0864eba,3c325d1988964898,ab9f9f37ee904c5c,7b703c41231943a3,2025-09-18T12:00:00,2025-09-18T12:45:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
d45f7cb4c4884431,258645b5fc084620,cb0f6a0547fc463b,7b703c41231943a3,2025-09-01T12:00:00,2025-09-01T12:45:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
c26369694bbf4f93,258645b5fc084620,48c63f1221ae44d7,841f0d1cc44f4b62,2025-09-02T17:30:00,2025-09-02T18:30:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
0de86b2f1d254baf,647f993d4e444f45,3375fd4e0a8f4166,d1da75174e3c45b4,2025-09-24T16:30:00,2025-09-24T17:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
1596cb1e278d499c,57169e294095417f,4bbdd0d6355d41cd,e80ac66bde414374,2025-09-12T10:00:00,2025-09-12T11:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
79d99c5ac6d747b7,57169e294095417f,708687d3d2be4ab3,8919c95728e549a9,2025-09-12T17:00:00,2025-09-12T18:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
4b8489a5a76c447b,f7ca4f335efd4337,8df73bfa8da7446c,18c3eca07f264294,2025-09-03T10:30:00,2025-09-03T11:00:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
e20b687d0d204eba,a977ea827df64141,6cdff1e22e174a7a,599359a469314c3d,2025-08-29T15:30:00,2025-08-29T16:15:00,FAILED,2025-08-27T08:16:26.304361+00:00
8d38ef8b5ba84fb2,f26b2df88a504f2c,97361a29f3584d4b,6237a3297a964a6d,2025-09-14T09:00:00,2025-09-14T09:30:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
f2d95059996e417e,f26b2df88a504f2c,11719acc1bb34215,b1bb491ffbd14993,2025-08-31T11:30:00,2025-08-31T12:30:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
bbcf18a7283f4dbd,e97542fc2eb04339,08c74af8098e46b6,7732608d4d5341dd,2025-09-11T08:00:00,2025-09-11T08:45:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
62b025454d794141,e97542fc2eb04339,285b46cb63c94362,42f6df25a966433a,2025-09-08T13:00:00,2025-09-08T14:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
73e499b8a84d4e40,ad15a8967e8e4e89,4bbdd0d6355d41cd,e80ac66bde414374,2025-09-12T11:00:00,2025-09-12T12:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
68ea862c29c04828,ad15a8967e8e4e89,a3eded31293946c1,7817fa4cc28c476c,2025-09-23T10:00:00,2025-09-23T10:45:00,FAILED,2025-08-27T08:16:26.304361+00:00
5fd84f8779904960,7d78a1c4d07e479f,8076a95c93b74649,becb3ac22456458e,2025-09-02T15:30:00,2025-09-02T16:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
90831636eebb4365,7d78a1c4d07e479f,a5204fee715743fb,0270b379e8ad470d,2025-08-27T11:30:00,2025-08-27T12:00:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
d635294dc5534ed0,028d42bf7eba4143,cb6c0ca68f874bab,7732608d4d5341dd,2025-09-14T17:30:00,2025-09-14T18:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
c4a2b65afc2e4b4b,028d42bf7eba4143,5a27877c4d5d4345,982761da4d674f7c,2025-09-14T13:30:00,2025-09-14T15:00:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
