id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
cb0f6a0547fc463b,7b703c41231943a3,Premium Tea Leaf Reading Session,8,STUDY,45,902.18,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
ab9f9f37ee904c5c,7b703c41231943a3,Deluxe Tea Leaf Reading Session,8,STUDY,45,1078.42,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
a7f6545f368c4edd,c45941773454451c,Deluxe Crystal Ball Session,4,WORK,60,1427.27,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
041398b5282c4a03,c45941773454451c,Advanced Pendulum Divination Session,9,LOVE,60,1672.83,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
3375fd4e0a8f4166,d1da75174e3c45b4,Advanced Tarot Reading Session,1,LOVE,60,1285.11,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
580ee3c6df77438b,d1da75174e3c45b4,Basic Tarot Reading Session,1,FAMILY,90,788.10,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
457165d093b9441d,7677591136124940,Deluxe Pendulum Divination Session,9,WORK,30,1762.48,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9449370f5d1248fc,7677591136124940,Premium Pendulum Divination Session,9,STUDY,60,642.64,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
179920a45521433e,f12a1e7e7c674d19,Basic Astrology Chart Session,2,LUCK,45,799.74,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
5231973fb73c45b9,f12a1e7e7c674d19,Advanced Astrology Chart Session,2,STUDY,90,1250.99,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
1c77e60851234406,f12a1e7e7c674d19,Premium Astrology Chart Session,2,LUCK,60,1988.29,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
a094fcf331cd4c3a,3261017c414c42b7,Premium Dream Analysis Session,6,STUDY,30,1657.46,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
c7f23e3e6a8042e9,3261017c414c42b7,Basic Dream Analysis Session,6,LOVE,90,1759.61,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
aa1682b490d34382,e77396955ee54cf3,Premium Palm Reading Session,3,FAMILY,60,857.21,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9a6219866d4e43de,df8158d3b9684032,Advanced Tea Leaf Reading Session,8,MONEY,90,1431.35,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
29b578938cce48eb,df8158d3b9684032,Advanced Tea Leaf Reading Session,8,STUDY,30,652.80,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
5adb7ab1b11b4bb2,7817fa4cc28c476c,Advanced Crystal Ball Session,4,WORK,45,679.66,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
b0bdf007f09b4c40,7817fa4cc28c476c,Basic Aura Reading Session,10,LUCK,60,1287.49,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
a3eded31293946c1,7817fa4cc28c476c,Advanced Aura Reading Session,10,MONEY,45,307.75,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
71eb506ce95844fb,a5fb22b33d0f4e7a,Basic Palm Reading Session,3,WORK,60,1839.64,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
90c9f9cce80b4905,a5fb22b33d0f4e7a,Premium Palm Reading Session,3,MONEY,60,1572.25,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9cc0f9a968bf49c7,5eb510cb0c6848a1,Advanced Rune Casting Session,7,WORK,30,1573.19,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
3e824d1b711e4895,5eb510cb0c6848a1,Advanced Rune Casting Session,7,LOVE,90,1606.41,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
3c26efa196064456,5eb510cb0c6848a1,Basic Rune Casting Session,7,WORK,45,1368.45,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
ed8eae47e6404fb6,68338b09598b46c6,Basic Crystal Ball Session,4,LOVE,60,914.73,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
8509bda269694e90,68338b09598b46c6,Deluxe Crystal Ball Session,4,LOVE,30,646.53,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
b158a14151834860,96a34e0626c845a3,Premium Tea Leaf Reading Session,8,FAMILY,90,1212.37,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
455006b7df50427a,96a34e0626c845a3,Deluxe Dream Analysis Session,6,WORK,45,1914.86,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9abbba3da0cc44ec,8ab3f1c9691546d3,Basic Pendulum Divination Session,9,FAMILY,30,924.55,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d6882e65118140bf,3a4cdfc48dfc4515,Premium Tarot Reading Session,1,MONEY,30,429.32,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
20047998301f400b,3a4cdfc48dfc4515,Premium Tea Leaf Reading Session,8,WORK,90,1130.48,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9db726911bfd409a,3a4cdfc48dfc4515,Premium Tea Leaf Reading Session,8,LUCK,45,1031.80,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
a5204fee715743fb,0270b379e8ad470d,Premium Palm Reading Session,3,STUDY,30,662.35,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
5bb62549f190455c,ee461e298f3b409d,Premium Numerology Session,5,STUDY,30,1640.85,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
c105651e4cf544dd,ee461e298f3b409d,Deluxe Palm Reading Session,3,LUCK,90,849.88,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
708687d3d2be4ab3,8919c95728e549a9,Advanced Numerology Session,5,WORK,60,475.47,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
2c575d1994cf4a7b,8919c95728e549a9,Basic Numerology Session,5,LOVE,45,929.32,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d6650cad08b74107,8919c95728e549a9,Premium Numerology Session,5,LOVE,90,1966.91,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
77a7f45fd9e64c7c,eaa467ef34134703,Basic Aura Reading Session,10,FAMILY,90,1383.30,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
f3984e9374214cfb,9d0f9d05872149f5,Deluxe Aura Reading Session,10,STUDY,30,1526.94,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
5e77c04611be4f91,9d0f9d05872149f5,Premium Aura Reading Session,10,MONEY,60,1750.93,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
98ce47886cb7400b,9d0f9d05872149f5,Basic Astrology Chart Session,2,FAMILY,30,1616.78,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
074a1d9802464a36,e6cbe4c2b77e48ba,Deluxe Rune Casting Session,7,MONEY,60,1049.63,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
e9e86e44bef94052,e6cbe4c2b77e48ba,Advanced Dream Analysis Session,6,LUCK,90,548.59,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
ca0ba160d0474bbc,a4a1023634bc4584,Basic Palm Reading Session,3,LOVE,90,1629.90,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
