id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
08996eaa117f4e84,da2d13d4d08d4b81,Deluxe Astrology Chart Session,2,LUCK,30,521.35,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
58ee3b11cd2c4aee,da2d13d4d08d4b81,Deluxe Tea Leaf Reading Session,8,STUDY,90,1561.47,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
2239e95f3a254aa6,da2d13d4d08d4b81,Advanced Tea Leaf Reading Session,8,LUCK,45,1866.71,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
eb6d2be86b5146c7,9ae2d528fbd54213,Premium Rune Casting Session,7,MONEY,90,1922.71,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
856ff94d8aab4359,9ae2d528fbd54213,Advanced Rune Casting Session,7,FAMILY,60,733.28,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
3d677f08006446c4,8306bff0ea994050,Basic Pendulum Divination Session,9,LUCK,90,878.73,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
532f4c982ec64f3c,8306bff0ea994050,Premium Palm Reading Session,3,STUDY,60,853.18,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
3416632b90284cd9,fa7a14e6d78e4695,Advanced Pendulum Divination Session,9,LUCK,45,1129.47,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
f568cd1985204448,c71c1030a8264046,Premium Tarot Reading Session,1,WORK,30,1750.35,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
42f2106751584095,c71c1030a8264046,Premium Tarot Reading Session,1,MONEY,90,963.41,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
40b7d91ceeb14177,ca2071cde74148e0,Advanced Astrology Chart Session,2,STUDY,90,679.87,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
74e234d6a50e426c,ca2071cde74148e0,Basic Astrology Chart Session,2,STUDY,90,1422.06,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
0e60c7d6f26e499a,5c78b648a14c4ac4,Advanced Dream Analysis Session,6,STUDY,60,1929.61,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
99d3e03bc5e9486d,1dcf8f0e2e2d4d47,Deluxe Tea Leaf Reading Session,8,WORK,30,1251.89,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
2525ec4099cf4e17,1dcf8f0e2e2d4d47,Deluxe Tea Leaf Reading Session,8,MONEY,90,1055.87,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
840e515e74214d85,e11ad1448a324fc4,Deluxe Palm Reading Session,3,STUDY,90,1337.65,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
d810c3b2a35b4242,c0c2aca13ac6409b,Premium Aura Reading Session,10,WORK,90,1604.18,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
dcb162e628564279,c0c2aca13ac6409b,Advanced Aura Reading Session,10,FAMILY,30,1448.60,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
a44728047eb147a4,e42ccd2d9d0a4f84,Deluxe Numerology Session,5,STUDY,30,1277.58,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
6a6aaafe16844d2b,e42ccd2d9d0a4f84,Advanced Numerology Session,5,WORK,90,724.68,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
fcb63f25b4ce4342,e42ccd2d9d0a4f84,Deluxe Numerology Session,5,MONEY,30,1362.06,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
9eab09ed5de845ba,1f4bfc753104494a,Basic Numerology Session,5,LUCK,45,1787.83,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
ba9ff5386ae04016,1f4bfc753104494a,Deluxe Palm Reading Session,3,MONEY,30,676.14,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
b26919253106442e,1f4bfc753104494a,Basic Numerology Session,5,FAMILY,90,1648.94,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
e39110cb9bbd4c55,a13d6010e8ef4a33,Premium Pendulum Divination Session,9,WORK,60,1674.10,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
5a9233a97bdf4d3d,7f012ae908d04a33,Advanced Palm Reading Session,3,WORK,30,1250.22,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
1d1b4473fe5a4cf2,63a3840b10a64f88,Deluxe Dream Analysis Session,6,MONEY,30,1386.34,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
c0b5d6751e7c41b2,63a3840b10a64f88,Basic Dream Analysis Session,6,STUDY,90,733.74,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
16defaa326f341d3,63a3840b10a64f88,Basic Dream Analysis Session,6,STUDY,30,371.12,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
871b14a89cfb4cfc,4662e171e3b54bbf,Deluxe Numerology Session,5,STUDY,60,1954.21,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
6e8b6e9dba0f4b35,4662e171e3b54bbf,Advanced Numerology Session,5,MONEY,60,515.50,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
aae4df45c0524d15,44b430c15a2446cd,Basic Pendulum Divination Session,9,FAMILY,60,1880.11,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
9871527ea8704256,44b430c15a2446cd,Premium Pendulum Divination Session,9,STUDY,45,313.41,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
43e70174e53d4724,44b430c15a2446cd,Advanced Pendulum Divination Session,9,WORK,30,797.59,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
9f1edbcea0dc49f1,175e9eef3d5a465f,Premium Crystal Ball Session,4,FAMILY,45,1880.71,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
e50948b2a3a541b9,175e9eef3d5a465f,Premium Crystal Ball Session,4,WORK,45,1879.17,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
38574d6626b94358,e7c4bf1d053248b1,Basic Aura Reading Session,10,MONEY,45,1619.12,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
10c5099285bd4c8a,a37a230475a641c8,Deluxe Astrology Chart Session,2,LOVE,30,1104.34,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
fe13c35381c54c14,a37a230475a641c8,Deluxe Dream Analysis Session,6,STUDY,30,1912.15,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
53059984d80b4419,a37a230475a641c8,Basic Astrology Chart Session,2,WORK,90,1379.01,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
b5611bc2476849dc,c8b7ae9f598f458c,Premium Numerology Session,5,MONEY,45,1206.72,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
6463aaa5b21a4695,c8b7ae9f598f458c,Premium Numerology Session,5,WORK,90,1139.49,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
4c1c996d2a8c4410,8de020e73290418b,Deluxe Astrology Chart Session,2,LUCK,30,1996.91,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
afbfa9958f064f3d,43edc2a3ec6842bf,Premium Pendulum Divination Session,9,STUDY,30,1404.23,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
f42af350b6894317,43edc2a3ec6842bf,Basic Crystal Ball Session,4,WORK,60,332.34,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
68bd157032b148d3,4019421e67084c11,Premium Palm Reading Session,3,LOVE,60,501.21,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
6fe83784599b4788,4019421e67084c11,Advanced Palm Reading Session,3,STUDY,30,393.67,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
24406cea827e4a01,4019421e67084c11,Premium Palm Reading Session,3,STUDY,60,767.47,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
0c6f9cb2aa024f64,96d2b7745dd9499e,Deluxe Aura Reading Session,10,WORK,30,621.78,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
d1dd5ba51dc943f7,96d2b7745dd9499e,Basic Tarot Reading Session,1,LOVE,90,1863.04,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
e20fe6a533c24c1d,96d2b7745dd9499e,Basic Aura Reading Session,10,STUDY,60,322.06,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
7e9cbe8465b342a8,09c2ea110cf44ed0,Basic Numerology Session,5,STUDY,90,1649.32,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
05221f7216124654,09c2ea110cf44ed0,Premium Crystal Ball Session,4,STUDY,90,786.03,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
b930745be9174e65,09c2ea110cf44ed0,Advanced Crystal Ball Session,4,WORK,45,1069.31,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
2bb22421ec734230,df60de5ce28b46e6,Basic Tarot Reading Session,1,STUDY,60,924.54,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
ba8e9c3b8ab74372,df60de5ce28b46e6,Advanced Palm Reading Session,3,LUCK,60,965.31,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
3e419fa40c2a443f,df60de5ce28b46e6,Basic Numerology Session,5,FAMILY,90,499.87,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
650bd294aa7545ff,98fef29166bf4f72,Advanced Aura Reading Session,10,WORK,45,1324.12,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
1193485e54b94aeb,98fef29166bf4f72,Basic Aura Reading Session,10,STUDY,30,487.23,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
6e817e5187b24f58,98fef29166bf4f72,Basic Astrology Chart Session,2,STUDY,60,1111.25,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
d4ebebe470cb45d5,c308b3ef04c04627,Basic Tea Leaf Reading Session,8,FAMILY,30,1359.45,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
5bce9e67076041bc,c308b3ef04c04627,Premium Tea Leaf Reading Session,8,MONEY,45,1372.17,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
5a1b40ec8f914054,f6f3bb2985564a5a,Deluxe Astrology Chart Session,2,STUDY,45,1709.58,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
a1d001bfcf7a491c,f6f3bb2985564a5a,Premium Astrology Chart Session,2,FAMILY,90,1675.40,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
f97efb2689254de0,56b4d8f0781d44d6,Premium Tarot Reading Session,1,MONEY,60,567.24,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
4cb1704e04cf4e0b,56b4d8f0781d44d6,Basic Rune Casting Session,7,FAMILY,45,744.74,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
1cc824a42ca04bae,56b4d8f0781d44d6,Basic Rune Casting Session,7,LOVE,30,815.89,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
07d3f706cddf465d,39858c41bb304eb3,Premium Tarot Reading Session,1,STUDY,90,662.94,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
e859106786d34a0b,39858c41bb304eb3,Premium Astrology Chart Session,2,WORK,30,1842.32,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
031c01410d5b4ee0,39858c41bb304eb3,Advanced Tea Leaf Reading Session,8,WORK,90,341.62,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
cd7e52e5c43642d5,fcbdb18d84944c66,Basic Tea Leaf Reading Session,8,LOVE,60,1741.54,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
8becee42a85d4630,fcbdb18d84944c66,Advanced Tea Leaf Reading Session,8,WORK,30,660.82,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
a34e42448ccc40ce,fcbdb18d84944c66,Basic Tea Leaf Reading Session,8,LOVE,30,1534.46,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
96370d152b8e49ef,0ccec959f2834192,Deluxe Palm Reading Session,3,MONEY,90,1427.52,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
4b9a025af81e4918,0ccec959f2834192,Advanced Palm Reading Session,3,STUDY,60,613.89,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
90ce4911067c46ad,0ccec959f2834192,Basic Palm Reading Session,3,STUDY,90,730.26,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
80ed1d9e18bf4c28,7023fc6c95ed4ef1,Advanced Rune Casting Session,7,WORK,90,1554.38,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
392ca82a36824225,7023fc6c95ed4ef1,Premium Rune Casting Session,7,LUCK,45,1323.78,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
f26067d2eb094a35,15a419c98c2047a8,Advanced Pendulum Divination Session,9,MONEY,45,1909.72,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
4d6679604f504fc0,15a419c98c2047a8,Basic Tea Leaf Reading Session,8,FAMILY,30,1678.37,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
f6db55459d104ec4,15a419c98c2047a8,Deluxe Pendulum Divination Session,9,MONEY,30,1703.51,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
16fda53466bd4137,02e6b44a4fb34123,Deluxe Tea Leaf Reading Session,8,MONEY,90,818.20,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
41761a52d71f4054,03e33a0a7b0649c6,Advanced Tarot Reading Session,1,LUCK,45,439.81,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
2a22711a9a95441c,03e33a0a7b0649c6,Basic Tarot Reading Session,1,FAMILY,60,945.69,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
6dd4b90600f54ee5,03e33a0a7b0649c6,Advanced Tarot Reading Session,1,WORK,45,939.59,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
7cb62986a9814fae,c83607b4bf6c4e20,Advanced Aura Reading Session,10,WORK,45,1381.36,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
12463525e7f1495f,c83607b4bf6c4e20,Deluxe Tarot Reading Session,1,WORK,60,1632.07,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
a3dded7d88f04ff4,c83607b4bf6c4e20,Premium Aura Reading Session,10,WORK,60,1367.21,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
2337fa0277274475,b88f584e80254ab5,Deluxe Rune Casting Session,7,FAMILY,90,950.64,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
c3f065d3bca14ec5,b88f584e80254ab5,Premium Rune Casting Session,7,FAMILY,45,1865.86,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
1fadb9ea8c4c423a,6e3c729959e5497b,Premium Astrology Chart Session,2,FAMILY,30,509.91,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
74fa7565aef74622,6e3c729959e5497b,Basic Dream Analysis Session,6,LUCK,30,786.66,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
e4410cbd66a144b3,2e6f86b521a54d76,Deluxe Tea Leaf Reading Session,8,MONEY,60,443.52,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
70d399ccbc04433e,2e6f86b521a54d76,Advanced Tea Leaf Reading Session,8,LUCK,60,1080.97,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
5460dcfceeef438c,b21802477a0f40f3,Deluxe Numerology Session,5,WORK,60,1643.20,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
1147482d63534cc8,6910738820994233,Deluxe Numerology Session,5,LOVE,30,1127.02,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
5ca1864fa19e4aa3,6910738820994233,Basic Numerology Session,5,MONEY,45,340.89,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
