id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
0efc7d6a631e460d,948859f20b154a9d,Deluxe Dream Analysis Session,6,STUDY,60,527.23,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
f07c85b7ba364492,948859f20b154a9d,Basic Numerology Session,5,WORK,60,668.46,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
61ebf565ca184569,7ecb23262c8b4067,Advanced Tea Leaf Reading Session,8,MONEY,90,1601.36,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
b89545c834fe4650,b13db0a367544567,Premium Crystal Ball Session,4,LUCK,45,1330.36,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
0976e6d7e3e14016,b13db0a367544567,Deluxe Crystal Ball Session,4,FAMILY,90,1350.49,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
0feaa603f6a54dbc,b13db0a367544567,Basic Palm Reading Session,3,STUDY,90,709.24,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
12fed9bc620a4e32,41424d4fbe8d4caa,Advanced Numerology Session,5,WORK,45,530.30,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
529383190c6249a4,41424d4fbe8d4caa,Advanced Numerology Session,5,MONEY,45,1609.69,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
1273df31f2b34aad,41424d4fbe8d4caa,Advanced Numerology Session,5,LUCK,45,1706.34,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
91db7fd2f74c4153,3e876332cf064cae,Deluxe Palm Reading Session,3,STUDY,90,1719.79,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
6a134675aad74a90,3dce60057f924471,Premium Pendulum Divination Session,9,STUDY,60,1821.30,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
44c7043622b04fbd,3dce60057f924471,Premium Pendulum Divination Session,9,LUCK,30,1343.44,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
2a7fcea3fdb746e1,3dce60057f924471,Advanced Aura Reading Session,10,FAMILY,60,1899.19,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
e3f55f78a6054101,d43a8a59fcd94e02,Advanced Numerology Session,5,STUDY,90,1653.41,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
52c07595964247c5,b37af510f7dd477b,Advanced Tarot Reading Session,1,MONEY,45,1135.46,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
aea256cf253345e6,b37af510f7dd477b,Advanced Tarot Reading Session,1,STUDY,90,726.42,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
9e4db7ef3d604602,e176ce7ab9c34cd3,Basic Pendulum Divination Session,9,LUCK,90,850.02,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
262d1f25f08c4f39,cbbe3cfc50be4c55,Basic Crystal Ball Session,4,FAMILY,60,1279.21,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
fdf788a6209b4b30,cbbe3cfc50be4c55,Basic Crystal Ball Session,4,WORK,30,1396.13,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
f1db6cb6acda4a8a,cbbe3cfc50be4c55,Deluxe Crystal Ball Session,4,LOVE,45,449.42,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
c19baf6941f440e6,aeb81a9f056447e9,Basic Tarot Reading Session,1,FAMILY,30,1903.44,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
4e20211fc9244396,aeb81a9f056447e9,Premium Tarot Reading Session,1,MONEY,45,1977.89,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
7a9881774b364773,aeb81a9f056447e9,Premium Tarot Reading Session,1,MONEY,30,774.70,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
3427e23d4bd746a0,70bd834dde2d4342,Advanced Tea Leaf Reading Session,8,WORK,30,1525.94,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
928efd5b18d84f48,70bd834dde2d4342,Basic Tea Leaf Reading Session,8,LUCK,30,685.46,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
43b6de81ce53427a,70bd834dde2d4342,Deluxe Tea Leaf Reading Session,8,WORK,45,595.31,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
3e25b05e9d774ce9,2a49bcb416df48e3,Premium Rune Casting Session,7,STUDY,60,586.75,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
fe1bf6debc744dd0,2a49bcb416df48e3,Premium Rune Casting Session,7,MONEY,60,1623.59,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
c27ed94f0b214091,2a49bcb416df48e3,Deluxe Rune Casting Session,7,FAMILY,30,1360.90,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
7a16dfb8ebbb437e,5016f997b2c44af7,Deluxe Tarot Reading Session,1,STUDY,60,337.58,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
41585ccb27fe4375,5016f997b2c44af7,Basic Tarot Reading Session,1,WORK,90,1701.02,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
8a17ac72959b4980,5016f997b2c44af7,Basic Rune Casting Session,7,MONEY,60,1074.87,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
ef2f6f0b02674dcf,6b871188026a4851,Basic Rune Casting Session,7,LOVE,60,1607.85,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
7709fe9e91534d9e,d1d9596d81e84555,Deluxe Aura Reading Session,10,WORK,45,1753.56,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
a388cd0cd296491d,190618c8d0524b19,Deluxe Pendulum Divination Session,9,LOVE,30,1327.58,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
b1a326f84d784ca6,190618c8d0524b19,Premium Dream Analysis Session,6,LUCK,45,790.14,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
1d678a89a7434395,190618c8d0524b19,Deluxe Pendulum Divination Session,9,LUCK,45,1464.37,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
