id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
5908b86e95df4ded,0bd7a02eec334627,Premium Aura Reading Session,10,MONEY,60,1008.24,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
25434478cd5648b6,7681a40e5104439e,Basic Astrology Chart Session,2,FAMILY,30,967.21,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
6064d06bad214f89,7681a40e5104439e,Premium Astrology Chart Session,2,LUCK,90,1699.36,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
e89d9b1edecc4c48,7681a40e5104439e,Deluxe Astrology Chart Session,2,WORK,60,1724.63,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
02e7e01a810b439d,90f4db4932ec46fe,Premium Palm Reading Session,3,LUCK,90,442.85,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
eaa2fd09237d470b,42362198b8a04ef8,Deluxe Tea Leaf Reading Session,8,MONEY,30,1329.24,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
0d847d9a87c34840,68d4f3d2bf3c4b0b,Advanced Aura Reading Session,10,WORK,30,959.17,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
5ae4b762a7074c4c,794ae20f11c6490f,Deluxe Palm Reading Session,3,STUDY,45,1227.37,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
3cb7fc2028cb4c12,794ae20f11c6490f,Basic Palm Reading Session,3,LOVE,60,640.22,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
6e850e67ff9e417d,794ae20f11c6490f,Deluxe Palm Reading Session,3,WORK,45,746.68,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
05312746808e450a,4f1270c0723e4fff,Advanced Tarot Reading Session,1,STUDY,90,1097.58,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
4924faa43277490f,4f1270c0723e4fff,Premium Tarot Reading Session,1,STUDY,90,1697.60,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
d1b83341b2964a37,4f1270c0723e4fff,Advanced Palm Reading Session,3,LUCK,45,930.62,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
4604bc346a8e45f8,f5d7ed88ad1b4f8f,Advanced Tarot Reading Session,1,STUDY,60,1072.27,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
1188239f98294cd8,48eb63c719564046,Basic Pendulum Divination Session,9,STUDY,60,1753.25,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
75247b734fa64d98,48eb63c719564046,Premium Crystal Ball Session,4,MONEY,90,1700.93,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
d85f0022dc2d43d2,48eb63c719564046,Premium Crystal Ball Session,4,WORK,30,1976.47,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
4bcf44ecff6648bf,555f84a59a4546d4,Deluxe Tarot Reading Session,1,LUCK,60,671.01,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
3fe13dd21c3d46e6,555f84a59a4546d4,Premium Numerology Session,5,FAMILY,60,1083.34,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9f1b6a0f68084d53,555f84a59a4546d4,Deluxe Tarot Reading Session,1,LUCK,60,1029.84,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
2f0b61ace29147a5,3299100f32244cf3,Premium Dream Analysis Session,6,LUCK,45,1998.72,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
2931564b97814a36,1c9da2efc7fd4f38,Advanced Aura Reading Session,10,STUDY,30,513.47,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
f94bdf8c6c5249fb,1c9da2efc7fd4f38,Premium Palm Reading Session,3,MONEY,45,1778.19,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
578c8117937b4083,ed4eea251ea34b71,Deluxe Astrology Chart Session,2,WORK,60,1185.73,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
d95b81eff2484cdc,ed4eea251ea34b71,Deluxe Tea Leaf Reading Session,8,STUDY,30,1110.15,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
6cdb5344f68c42b4,968089393c0f4d6a,Premium Tarot Reading Session,1,MONEY,90,417.77,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
b9a25cb532704d25,a247b3a76de4495a,Premium Crystal Ball Session,4,LOVE,90,589.58,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
6151a94f65604946,a247b3a76de4495a,Basic Crystal Ball Session,4,STUDY,60,443.43,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
ff68863589784917,a247b3a76de4495a,Advanced Crystal Ball Session,4,LUCK,30,1112.75,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
3cc076889d114425,bb4720453ccb4eb6,Deluxe Aura Reading Session,10,WORK,30,1034.66,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
6bc83b60a48a4a6e,bb4720453ccb4eb6,Deluxe Aura Reading Session,10,LUCK,30,883.06,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
0ee5725a9e6846d7,256dd7ebef424fa3,Deluxe Pendulum Divination Session,9,MONEY,45,622.22,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
0e2b6284e5f2474c,f14ad86e14d74482,Basic Tea Leaf Reading Session,8,LUCK,90,710.39,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
69fe2abb36a14b5a,f14ad86e14d74482,Premium Tea Leaf Reading Session,8,LUCK,60,1323.35,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
c6b7131ad28d4a5e,f14ad86e14d74482,Advanced Pendulum Divination Session,9,STUDY,30,475.19,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
f392a5d3cbf045fd,7dff24c9b39c40f4,Basic Tea Leaf Reading Session,8,FAMILY,60,1772.61,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
19a40d2d498b4d67,7dff24c9b39c40f4,Deluxe Aura Reading Session,10,WORK,30,1156.98,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
64fb450d69034594,7dff24c9b39c40f4,Premium Palm Reading Session,3,STUDY,30,1608.40,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
c114d73e2bc84f72,678c8620e916443b,Deluxe Rune Casting Session,7,WORK,30,578.95,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
e0f605e0f6e048ca,678c8620e916443b,Premium Tarot Reading Session,1,FAMILY,90,421.28,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
e58b8e941dae4cfc,678c8620e916443b,Basic Tarot Reading Session,1,WORK,60,307.53,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
659aef6d91f34275,67278eae612e4957,Premium Pendulum Divination Session,9,MONEY,45,1861.71,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
f575aad5d8994d39,67278eae612e4957,Advanced Pendulum Divination Session,9,WORK,60,359.62,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9f00f249c2494156,1340b505a65d4926,Deluxe Astrology Chart Session,2,WORK,30,793.39,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
27eda096227d45f7,1340b505a65d4926,Premium Astrology Chart Session,2,MONEY,60,993.04,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9272e4b201b444e6,1340b505a65d4926,Premium Pendulum Divination Session,9,LUCK,30,1940.54,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
2508d268e87c440b,38ded103b1394295,Deluxe Tarot Reading Session,1,WORK,30,899.72,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
d3dd7a4cc83c42ce,38ded103b1394295,Basic Tarot Reading Session,1,MONEY,45,1321.34,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
6f4fb60cfa4c4730,fec6485115614cd7,Basic Aura Reading Session,10,FAMILY,60,1339.90,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
07163dfd322e459d,fec6485115614cd7,Advanced Rune Casting Session,7,LOVE,90,1169.86,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
70e57d3ab4ea43f0,69899c62bcad4b58,Basic Rune Casting Session,7,MONEY,90,1149.72,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
5a15f4fc05074242,69899c62bcad4b58,Advanced Palm Reading Session,3,MONEY,60,1204.11,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
cc3b07106bf54732,69899c62bcad4b58,Premium Palm Reading Session,3,WORK,30,392.54,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
03f4d2b0b99147c3,a324f05bd8e943a7,Basic Astrology Chart Session,2,WORK,60,1153.75,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
8b6f90c5820f442f,a324f05bd8e943a7,Deluxe Palm Reading Session,3,LOVE,90,703.63,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
d24394dc9a454ebb,a324f05bd8e943a7,Basic Astrology Chart Session,2,LUCK,90,384.11,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
98ac843f92704cb8,0a3bb8e30a2744a4,Basic Aura Reading Session,10,LOVE,45,561.85,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
d9eebd9f2abf4065,0a3bb8e30a2744a4,Deluxe Aura Reading Session,10,LUCK,30,1042.51,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
ae66d7245606444a,ec711a043b4e4ba7,Premium Dream Analysis Session,6,WORK,30,614.09,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
2435f2f31b1248b1,0b7c759f69d04f07,Deluxe Palm Reading Session,3,LOVE,60,1482.01,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
5d420f9820974bb5,0b7c759f69d04f07,Deluxe Palm Reading Session,3,LUCK,60,934.43,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
e5d2fc61dc5a484c,00b93673cf864d8d,Advanced Pendulum Divination Session,9,MONEY,45,1967.76,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
1dcf8b109bba4bc6,00b93673cf864d8d,Basic Palm Reading Session,3,LUCK,60,1639.59,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
93e881a100ea47bd,00b93673cf864d8d,Basic Palm Reading Session,3,FAMILY,45,1334.43,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
8c5da9aa2f51446f,52cce22a1a834a6c,Basic Crystal Ball Session,4,STUDY,90,1514.02,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
c75048d656af4268,2110483f63cc4d96,Premium Astrology Chart Session,2,LOVE,45,1255.57,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
aceeddaa88694917,2110483f63cc4d96,Basic Astrology Chart Session,2,FAMILY,45,1488.78,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
528366d83c764b4c,2110483f63cc4d96,Basic Aura Reading Session,10,LOVE,90,1595.35,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
5191c6188a72441f,19037aeee5cd4c95,Advanced Pendulum Divination Session,9,FAMILY,30,409.99,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
32df16a82fd742bb,92e8dc8335cc4505,Basic Tea Leaf Reading Session,8,WORK,30,1605.22,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
e604d571248848e7,92e8dc8335cc4505,Deluxe Tea Leaf Reading Session,8,WORK,60,1607.18,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
3c305f6037e441a4,92e8dc8335cc4505,Deluxe Tea Leaf Reading Session,8,LOVE,60,766.49,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
20a040a083fa45de,9f73e01fd498428d,Premium Palm Reading Session,3,WORK,90,906.33,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
d96f7ceec5ad4e03,07c16ce0d5b94c5f,Advanced Dream Analysis Session,6,MONEY,30,1498.52,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
399aa0d55e57423f,07c16ce0d5b94c5f,Basic Tarot Reading Session,1,LOVE,30,888.45,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
