id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
477d6d6668e24083,d40028fb6c154b5f,Basic Rune Casting Session,7,STUDY,45,476.34,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9c321d0f7cf746ba,d40028fb6c154b5f,Basic Rune Casting Session,7,LOVE,90,424.82,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
acfc69d4dcf24b3a,f073ac60c1694daf,Premium Pendulum Divination Session,9,LOVE,30,350.13,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
74e7a689df3b46b7,f073ac60c1694daf,Basic Pendulum Divination Session,9,WORK,90,1108.98,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
0776dd9c71a945b8,f073ac60c1694daf,Deluxe Palm Reading Session,3,LOVE,30,1888.52,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
f7f9cfeb5e6a47ee,d788d25091dc4125,Basic Rune Casting Session,7,STUDY,45,1807.88,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
784c7f25c60d4db6,262069d7375f4f26,Deluxe Pendulum Divination Session,9,LOVE,60,1247.06,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
57326c94ff7940f6,b2616f33d26143c7,Basic Pendulum Divination Session,9,LOVE,45,1365.87,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
3f2c745bc55a47f5,b2616f33d26143c7,Basic Pendulum Divination Session,9,STUDY,45,1822.13,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
be253a983eac477c,c0e4d91598c9474e,Premium Astrology Chart Session,2,STUDY,45,1330.95,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
2f2989c94f2d45b9,c0e4d91598c9474e,Deluxe Astrology Chart Session,2,WORK,30,1494.14,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
a6ea33ba67d54fef,c0e4d91598c9474e,Deluxe Astrology Chart Session,2,FAMILY,45,798.99,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
ad836984154548a9,097da5643bc54eb6,Premium Aura Reading Session,10,WORK,45,1573.02,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9d8616f5199d4bd0,c31af0ad3b2c4e01,Deluxe Aura Reading Session,10,LOVE,60,514.87,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
1d0d3980a3af4fb2,c31af0ad3b2c4e01,Basic Crystal Ball Session,4,LUCK,90,758.32,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
2ac85a3b9c714cfd,f9bab384bff24dc9,Advanced Tarot Reading Session,1,LUCK,60,1988.86,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
3d2c8ed7edbc4bb9,a0903bf931504bf8,Basic Tea Leaf Reading Session,8,MONEY,60,1992.54,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
2624299518934887,ae7ec770191148a5,Premium Pendulum Divination Session,9,LOVE,60,1652.60,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
24ea96863abb4810,dca5f913de794c95,Premium Tea Leaf Reading Session,8,LOVE,60,1307.09,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
acaafcd6b3864b82,dca5f913de794c95,Basic Tea Leaf Reading Session,8,WORK,45,1624.37,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
e99e6f2d531542b3,d20fb2ea09914fbf,Basic Tarot Reading Session,1,LOVE,30,442.34,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
622fabb22f44428b,d20fb2ea09914fbf,Advanced Aura Reading Session,10,STUDY,30,598.73,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
720987a4820a4c94,d20fb2ea09914fbf,Advanced Tarot Reading Session,1,FAMILY,45,1849.07,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
402ce7d7c9b144e1,2237379adb4e47e5,Advanced Astrology Chart Session,2,MONEY,60,449.90,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
1f02d21069324f5b,2237379adb4e47e5,Advanced Astrology Chart Session,2,LUCK,30,1832.67,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
6dd06f0f7a1a4586,90411b6737274edd,Basic Astrology Chart Session,2,STUDY,60,1312.27,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
c8be9f3d4838460f,90411b6737274edd,Advanced Astrology Chart Session,2,FAMILY,90,526.24,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
aa780ff0fe184760,90411b6737274edd,Premium Astrology Chart Session,2,FAMILY,60,1599.92,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
a8ca06128b4941b5,d858b21c10fb49c6,Advanced Numerology Session,5,LUCK,30,519.32,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
21f39cdab9c54eb4,d858b21c10fb49c6,Deluxe Numerology Session,5,WORK,45,684.47,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
b0d38f872e7a42bf,96d1c7e9d1ef43f6,Advanced Tarot Reading Session,1,STUDY,60,1696.89,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
704db76d873a4bb4,96d1c7e9d1ef43f6,Advanced Tarot Reading Session,1,FAMILY,60,1152.14,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
4735d4dbde654e67,327688ce7157422e,Premium Aura Reading Session,10,FAMILY,30,1618.43,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
06e7115adbaa4ae8,fd1b76beaeb74407,Deluxe Aura Reading Session,10,MONEY,30,1030.15,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
d051fa24311246f6,fd1b76beaeb74407,Basic Aura Reading Session,10,MONEY,45,929.11,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
0a774a99b9c24785,d45d6630a60541b5,Advanced Crystal Ball Session,4,MONEY,90,582.86,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
4337f21748e5480e,d45d6630a60541b5,Premium Crystal Ball Session,4,LOVE,90,1557.48,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
1ef686771ab64a28,d45d6630a60541b5,Premium Crystal Ball Session,4,STUDY,90,1233.95,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
17dad2643b2f492d,d053a5b2663a4aec,Deluxe Pendulum Divination Session,9,MONEY,60,1472.42,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9029f65ef4754f75,d62c543cf135479c,Deluxe Aura Reading Session,10,STUDY,30,1180.33,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
d99a7f4f840c4298,d62c543cf135479c,Premium Aura Reading Session,10,WORK,90,888.48,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9730e300149f4027,d62c543cf135479c,Advanced Aura Reading Session,10,LOVE,30,1317.46,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
70f2a89e1d424d6d,6a5375bc356c499a,Advanced Rune Casting Session,7,MONEY,60,1557.76,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
09b9ae4076114c18,6a5375bc356c499a,Premium Rune Casting Session,7,STUDY,30,1502.99,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
542051dc40454711,6a5375bc356c499a,Basic Numerology Session,5,STUDY,60,832.52,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
253bf0e128014811,a9fe93832cb5441a,Premium Tarot Reading Session,1,MONEY,45,1427.15,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
39bac9f5da5f474a,a9fe93832cb5441a,Deluxe Tarot Reading Session,1,MONEY,45,1616.51,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
581c5ee13c8f4e06,498ea2bf6772423d,Basic Pendulum Divination Session,9,WORK,60,1929.00,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
88647c5ecf4f4309,498ea2bf6772423d,Advanced Pendulum Divination Session,9,STUDY,90,1364.09,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
95c9b8b1be7043b4,b3f2730cec944468,Basic Astrology Chart Session,2,WORK,60,1382.12,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
5edc614818b04fa2,b3f2730cec944468,Premium Astrology Chart Session,2,WORK,90,1064.48,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
c163554f758c4510,bed14cba553f466d,Basic Tarot Reading Session,1,LUCK,30,581.03,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
c8fadc5d7267441c,bed14cba553f466d,Advanced Astrology Chart Session,2,FAMILY,45,1045.80,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
8e37b3809aee4afc,401a5ecc46f14f4b,Advanced Dream Analysis Session,6,MONEY,90,388.21,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
b08d8e9749ee40a7,401a5ecc46f14f4b,Deluxe Dream Analysis Session,6,WORK,45,1508.64,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
a2673dfde0df4a20,401a5ecc46f14f4b,Deluxe Dream Analysis Session,6,MONEY,45,1240.00,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
59b567c22e194b09,05af6d8cdebf4e57,Advanced Numerology Session,5,MONEY,90,539.47,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
700d9f301f3345ad,05af6d8cdebf4e57,Advanced Rune Casting Session,7,LOVE,90,1093.93,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9c9bba167d1b4ce8,9b1bba8d3fc244b8,Advanced Tarot Reading Session,1,STUDY,45,1096.69,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
716073fb310b4c10,9b1bba8d3fc244b8,Basic Tarot Reading Session,1,FAMILY,90,1773.73,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
0bd2c2ff0e8e4123,ca8198d1db6d42c8,Premium Pendulum Divination Session,9,FAMILY,90,1514.75,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
a90d2b76ee1b4d33,ca8198d1db6d42c8,Deluxe Pendulum Divination Session,9,LUCK,45,1852.79,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9ca7c563f63b423b,ca8198d1db6d42c8,Premium Pendulum Divination Session,9,MONEY,45,1733.52,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
3dcfcd6826834b0f,452ab6b0da6947c7,Premium Tea Leaf Reading Session,8,LUCK,60,1537.73,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
2670d284550f4fe9,bea4e64d1cc746ae,Advanced Pendulum Divination Session,9,WORK,45,1205.48,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
28bda2b6a9a64ad3,bea4e64d1cc746ae,Basic Pendulum Divination Session,9,MONEY,90,1926.71,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
2af854934b3d4969,bea4e64d1cc746ae,Premium Pendulum Divination Session,9,WORK,30,709.59,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
f2ffa22772da43e8,21b4b3debb924059,Basic Numerology Session,5,LUCK,60,1844.13,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
b0f33354b32b4b90,21b4b3debb924059,Advanced Dream Analysis Session,6,STUDY,30,1811.15,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9e24bfc7881449bb,e0545c63838c4dd6,Advanced Rune Casting Session,7,FAMILY,60,1127.84,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
ee113c6ec63446d3,e0545c63838c4dd6,Basic Rune Casting Session,7,STUDY,60,1533.22,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
1933f789e55d4c23,e0545c63838c4dd6,Premium Pendulum Divination Session,9,LOVE,90,1316.44,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
47197c53ad5141d7,43178511771741b2,Deluxe Crystal Ball Session,4,FAMILY,90,605.97,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
b0e47a0a139d4eb0,43178511771741b2,Basic Tarot Reading Session,1,WORK,60,864.13,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
875427dc22d5421c,43178511771741b2,Advanced Crystal Ball Session,4,MONEY,60,1271.41,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9573c6d8e16e4ca3,a79bbda1efda4184,Deluxe Rune Casting Session,7,STUDY,60,436.29,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
fd8cef15a993491f,a79bbda1efda4184,Basic Rune Casting Session,7,LUCK,60,1765.03,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
fa3d4f1ad3144e18,205e6e636fad4d2b,Basic Astrology Chart Session,2,WORK,30,1459.66,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9a523698f63e482f,11cfcdff84c941be,Deluxe Tarot Reading Session,1,LUCK,90,1247.05,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
440d967c2e64461c,0d1adc0ad1b94b0d,Premium Palm Reading Session,3,FAMILY,90,1214.03,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
5548b2fe6c3b463d,920316f64fe74aaa,Basic Tea Leaf Reading Session,8,LOVE,60,778.10,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
8ece59be699f4002,920316f64fe74aaa,Deluxe Pendulum Divination Session,9,MONEY,90,513.75,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
a5e3ce0558a64e02,e5638c203f3e4dc4,Premium Aura Reading Session,10,LUCK,60,360.82,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
