id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
cc007e90cbbf4fe5,7c76bfd3dbb445ae,Deluxe Aura Reading Session,10,MONEY,30,685.73,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e3216d2a52e14441,7c76bfd3dbb445ae,Basic Aura Reading Session,10,LOVE,60,579.25,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
d26bddf63b1744a6,51f93d67bbe94a2b,Advanced Aura Reading Session,10,STUDY,30,579.08,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
8c69a1f01ffc4d9e,51f93d67bbe94a2b,Advanced Aura Reading Session,10,LOVE,45,1429.54,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
7a1fd4bce7ae46a8,0afa380c60c4448c,Advanced Pendulum Divination Session,9,LOVE,30,850.63,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
7f450e8d385c43ca,0afa380c60c4448c,Deluxe Astrology Chart Session,2,FAMILY,60,1831.47,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
4d0cd4ae25fc4dfe,23300b33a51b41be,Deluxe Rune Casting Session,7,FAMILY,45,1749.01,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b92e624a55ca4118,23300b33a51b41be,Basic Tea Leaf Reading Session,8,STUDY,45,453.67,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
2ada0213e71a4000,23300b33a51b41be,Advanced Tea Leaf Reading Session,8,MONEY,60,1141.97,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
bfca40a68b0448d9,861f205da8f848b8,Deluxe Palm Reading Session,3,MONEY,30,1349.38,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
ff0f2eb244c44b63,5401169658f942ea,Advanced Palm Reading Session,3,LOVE,60,1135.47,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
3a23dbd576a641ae,5b73d56e35054430,Deluxe Rune Casting Session,7,LUCK,60,1022.21,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0929d177ae884301,5b73d56e35054430,Basic Rune Casting Session,7,WORK,45,1120.62,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
744c209c10444260,5b73d56e35054430,Deluxe Rune Casting Session,7,LUCK,90,1771.93,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
2847b1685f29452b,9fa315eb89364875,Basic Dream Analysis Session,6,LOVE,90,1347.34,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
661b92ffe61c474c,dc996b4c340740d1,Basic Rune Casting Session,7,LUCK,45,639.04,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
41c72eb28d514cc2,dc996b4c340740d1,Basic Numerology Session,5,MONEY,90,504.69,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
14ff966616084fdd,6de5a476aae74a50,Advanced Dream Analysis Session,6,WORK,30,1839.01,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
d928f15a93b54b16,2a394ba94087403a,Advanced Rune Casting Session,7,MONEY,60,1727.26,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
8dc722dcce944171,eae88d30fbfd43d5,Deluxe Numerology Session,5,LUCK,60,1686.93,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
cfa277e924e9496d,54458093a25c4627,Premium Pendulum Divination Session,9,MONEY,60,623.48,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
2f87a79341b94bb9,54458093a25c4627,Basic Pendulum Divination Session,9,FAMILY,30,1993.87,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
1488fc9af24a478b,a705f7e390184f6d,Advanced Astrology Chart Session,2,LUCK,90,1659.55,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
d795c3cc56c5493b,a705f7e390184f6d,Deluxe Astrology Chart Session,2,LOVE,90,854.29,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
a73a25e874f54f41,e3900646466e499d,Premium Numerology Session,5,WORK,90,413.29,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
6737b89dc4e444c9,e3900646466e499d,Deluxe Numerology Session,5,LUCK,60,1616.58,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
2667bd3d86d747bb,692feead1ece4b29,Basic Tarot Reading Session,1,LUCK,45,679.48,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b608bd88511f45fe,692feead1ece4b29,Deluxe Tarot Reading Session,1,WORK,45,1957.74,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
d0aa4b58b252428f,692feead1ece4b29,Premium Tarot Reading Session,1,MONEY,45,835.39,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
3d1af7179d0c4276,5b612dffb7894e06,Premium Rune Casting Session,7,LOVE,30,1839.16,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
2bc256ea4cba4a85,d24cc60d8ee14f7f,Basic Astrology Chart Session,2,LOVE,45,1004.24,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
4957a9d4f93f40a2,d24cc60d8ee14f7f,Basic Astrology Chart Session,2,WORK,45,1134.84,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
55e61e9b75684c48,d24cc60d8ee14f7f,Basic Astrology Chart Session,2,STUDY,90,975.65,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
4e629aff7961432c,6556490ce5374fb8,Premium Numerology Session,5,WORK,45,723.70,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
7a2e0dc36396478c,1da65cfaaa0d4953,Advanced Rune Casting Session,7,FAMILY,30,1682.95,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e6c3bcd2ec224d17,bbf5454c45bf4814,Advanced Dream Analysis Session,6,LUCK,90,889.23,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9042ff8b7af842cc,bbf5454c45bf4814,Premium Rune Casting Session,7,STUDY,90,687.92,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5fd78885646e40eb,727a8920635e47e8,Advanced Rune Casting Session,7,STUDY,90,408.00,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
8e139c739d7e4126,727a8920635e47e8,Deluxe Tea Leaf Reading Session,8,WORK,45,1690.47,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
ff6c47f1993b4499,727a8920635e47e8,Advanced Tea Leaf Reading Session,8,LOVE,45,971.54,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0a22f5f3e28e4cb9,acd4a84143be4f87,Advanced Aura Reading Session,10,LUCK,45,536.75,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
75e8289297c54030,acd4a84143be4f87,Deluxe Aura Reading Session,10,FAMILY,60,1165.01,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
fdfbc02438624a44,b326d0416b444fdf,Premium Aura Reading Session,10,LOVE,60,963.77,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0d546da8292e4fa3,5357c2603db84002,Premium Palm Reading Session,3,STUDY,45,476.71,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
158bd85ab3df4156,5357c2603db84002,Premium Tarot Reading Session,1,LOVE,30,672.40,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
ee0188fe8be44656,5357c2603db84002,Basic Tarot Reading Session,1,LOVE,60,1121.61,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
021042e21aea42f9,e6345d0a080a4cd6,Deluxe Palm Reading Session,3,LUCK,45,885.08,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
850d1b7a4a6347ca,5d30f7a7f1e445aa,Deluxe Crystal Ball Session,4,MONEY,30,599.91,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9d548bfbc0f44bff,5d30f7a7f1e445aa,Advanced Crystal Ball Session,4,STUDY,90,361.47,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
500ecbbd8b8c46cb,c33a9845a85d49fa,Advanced Crystal Ball Session,4,LUCK,45,1684.69,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
13cf5ecf56bf40f0,c33a9845a85d49fa,Basic Crystal Ball Session,4,MONEY,60,1642.72,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
a7016e0301664ad0,3ccdc1c560a844f1,Advanced Rune Casting Session,7,STUDY,45,992.24,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
99ecbe404b3c4e5c,3ccdc1c560a844f1,Basic Rune Casting Session,7,WORK,90,1023.15,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
abd8203096b44356,0c770a5bda784ee5,Deluxe Pendulum Divination Session,9,MONEY,30,825.29,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
52090365e5e849bb,0c770a5bda784ee5,Premium Pendulum Divination Session,9,STUDY,90,1723.89,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
3ceac15390ef4457,f4015414d4384394,Advanced Dream Analysis Session,6,STUDY,90,968.79,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9ead1551bacf4010,f4015414d4384394,Advanced Crystal Ball Session,4,LOVE,60,410.99,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
6963e6dee58f4494,739ff003fa1546c7,Basic Astrology Chart Session,2,STUDY,45,1093.01,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9c4a4c4196a044ce,739ff003fa1546c7,Basic Astrology Chart Session,2,MONEY,45,1357.13,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9e524f51cfc74ac9,739ff003fa1546c7,Basic Astrology Chart Session,2,STUDY,60,1176.19,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
d71a96d1b8674b75,ce2bf88860484ec0,Advanced Aura Reading Session,10,LOVE,45,1193.44,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
83ba9fa2cb33472f,ce2bf88860484ec0,Basic Astrology Chart Session,2,MONEY,60,1950.28,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0461c160ac2045c7,9aaf3583f22b4786,Deluxe Tea Leaf Reading Session,8,FAMILY,30,1187.40,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
cc4c46904f02405b,9aaf3583f22b4786,Deluxe Crystal Ball Session,4,LUCK,45,1640.32,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
2f228d3efbcc4e86,4eef0479592c4a64,Premium Astrology Chart Session,2,FAMILY,30,1500.22,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
eae4700e90ec4494,4eef0479592c4a64,Deluxe Aura Reading Session,10,FAMILY,60,516.30,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
7a81a29538db460a,47d0c7e522c44aea,Basic Tarot Reading Session,1,MONEY,90,860.79,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
81a009eca9374d6e,47d0c7e522c44aea,Basic Tarot Reading Session,1,MONEY,45,665.83,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
bde82ee0fe134145,20743bc96f594852,Premium Dream Analysis Session,6,MONEY,30,988.24,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
51067575829c4c9d,36898d08b27146bd,Deluxe Palm Reading Session,3,STUDY,45,1815.14,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
87429a64fd834749,36898d08b27146bd,Advanced Palm Reading Session,3,STUDY,30,648.37,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b7f17aab7d6c4fbf,36898d08b27146bd,Advanced Pendulum Divination Session,9,FAMILY,45,1314.82,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
988630a8e582428e,aa35b5f5291f4331,Premium Pendulum Divination Session,9,LUCK,60,1110.67,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9dbd075f864940e0,aa35b5f5291f4331,Basic Rune Casting Session,7,LOVE,90,1007.12,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
