id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at,is_public
babfa8eb72bb4b1d,babfa8eb72bb4b1d,1999-06-15,15:37:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
7cfb81ffb33440e6,7cfb81ffb33440e6,1956-09-03,12:27:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
acf500772eba4502,acf500772eba4502,2001-04-03,04:34:00,LEO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
dc3d77b31960452e,dc3d77b31960452e,1962-12-19,07:48:00,VIRGO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
ac41d85edce64dcf,ac41d85edce64dcf,1953-09-16,03:20:00,AQUARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
d4ec06b34e214597,d4ec06b34e214597,1964-07-07,02:14:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
be657d114dcb41ba,be657d114dcb41ba,1985-03-01,23:40:00,ARIES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
aec23eb70e264293,aec23eb70e264293,2000-12-19,17:23:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
294c004c1f4941e8,294c004c1f4941e8,1970-02-19,18:17:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
7eebcb2067fc4d0f,7eebcb2067fc4d0f,1960-09-05,12:54:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
7aa4c109f0934d9f,7aa4c109f0934d9f,1963-08-01,16:59:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
b9010343555d43a5,b9010343555d43a5,2001-05-02,13:38:00,ARIES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
b6492dbfb9bc4f00,b6492dbfb9bc4f00,1994-12-27,12:29:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
103071c97f424d96,103071c97f424d96,2003-11-02,02:41:00,LEO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
48862b39767f49d8,48862b39767f49d8,2000-06-20,15:28:00,SAGITTARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
4d0d2bb6360b4341,4d0d2bb6360b4341,1950-10-18,08:02:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
ce3daa710cf64049,ce3daa710cf64049,1971-07-16,22:27:00,PISCES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
c948a843c9e84206,c948a843c9e84206,1986-04-09,08:47:00,LEO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
952b43e2f44f41b9,952b43e2f44f41b9,1969-02-18,19:37:00,AQUARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
fd8a4f701c874711,fd8a4f701c874711,1957-07-11,20:19:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
7f4ff15329984c32,7f4ff15329984c32,2005-06-26,18:38:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
5a5288c33e6e4606,5a5288c33e6e4606,1996-01-10,05:48:00,CAPRICORN,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
194855e9891d4152,194855e9891d4152,1958-12-03,13:59:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
c19c8f6ba72a4165,c19c8f6ba72a4165,2005-10-26,04:16:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
7927a51ba9fb40e9,7927a51ba9fb40e9,1979-07-21,11:36:00,SAGITTARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
d9e0c147af2f4519,d9e0c147af2f4519,1971-11-22,02:31:00,AQUARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
5b662d091e744dbd,5b662d091e744dbd,1993-05-02,11:22:00,ARIES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
fc11a4a79f534480,fc11a4a79f534480,1952-12-25,18:08:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
9da467b5cef647c0,9da467b5cef647c0,1962-01-07,06:26:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
c1f12b9a145046d5,c1f12b9a145046d5,1976-01-27,15:09:00,VIRGO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
17e6b0616a0b44cc,17e6b0616a0b44cc,1973-03-13,02:49:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
3d0970f3d8a94698,3d0970f3d8a94698,1959-08-03,11:54:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
46df8a8be6af452a,46df8a8be6af452a,1991-10-13,16:00:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
08cbca4fe83e4242,08cbca4fe83e4242,1997-08-22,03:34:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
98cfdf3ff00e4446,98cfdf3ff00e4446,1964-11-09,00:17:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
76e85773fc404707,76e85773fc404707,1994-02-15,23:43:00,CAPRICORN,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
5ccc01c7d8f94d14,5ccc01c7d8f94d14,1997-02-28,11:53:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
6730fde64e9441ab,6730fde64e9441ab,1982-08-26,09:36:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
7b731065fffa491a,7b731065fffa491a,1995-08-28,05:47:00,ARIES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
2c4b508e64b54ab0,2c4b508e64b54ab0,1951-12-01,22:44:00,ARIES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
7193ee09028b4d39,7193ee09028b4d39,2003-11-19,07:57:00,SAGITTARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
492e6d6cde604a24,492e6d6cde604a24,1957-03-12,09:18:00,ARIES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
70e5db7fcbd94ccc,70e5db7fcbd94ccc,1975-09-05,10:38:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
176f6791ba6c4ba5,176f6791ba6c4ba5,1967-05-21,05:44:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
95b7984f376f4501,95b7984f376f4501,1997-06-26,10:00:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
d31f25492b024833,d31f25492b024833,1982-03-06,07:39:00,AQUARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
