id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at,is_public
8c7aa7030acc4247,d77705933c85472d,1975-06-03,06:39:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
9ea312e6bb7c4c1c,1ec36fab61354866,1979-06-20,11:18:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
1a654c95ddd3429e,fd3d2e2612db4765,1967-12-06,15:08:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
44ee7b82b402426b,1df9f8171b2d4284,1957-11-18,03:05:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
2e1128f2a3c545ef,6e151aa6754f4b38,1988-12-06,03:50:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
5d3b4f0f34a94127,29f4b8cb994d497e,1960-06-03,08:08:00,VIRGO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
81d67ea8532645c5,aa4a31e0292a4869,1997-12-15,02:26:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
9180ff6207d54b77,28e709716bad467a,1972-07-06,18:00:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
39eeb34f29d64480,b22c46fd520b4025,1988-07-03,06:17:00,CAPRICORN,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
8469d3f10a414ba0,351d3fb91f6c4647,1985-03-11,20:55:00,TAURUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
dc9ee89e1e2f4444,c260edd15284471b,1990-11-23,07:48:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
c105b9f3784d429f,c4f74d387cb2414f,2002-02-08,16:57:00,ARIES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
91926d87b34142be,3e84a172a2df4b61,1999-07-24,13:10:00,GEMINI,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
0cb5326da6c0437b,f246f44234c8467f,2002-12-17,08:16:00,AQUARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
13d1df014447452c,a0909874ac764e6b,1997-11-02,12:05:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
7bddc81927fd4c40,ded993f663a24166,1950-09-24,07:21:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
01acc906ad364ade,b5568f5f4ca14743,1956-12-23,00:39:00,SAGITTARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
d6e42849e2a94306,c32b11e1598b4d4d,2005-08-13,01:37:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
e506b1700bc8467c,802f0d016aea447e,1982-11-21,16:18:00,SCORPIO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
399e14d396ba4bca,67368eb4c1944212,1959-09-06,23:02:00,CAPRICORN,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
45874001c445409f,7c593bd873ec4471,1988-11-10,06:26:00,SCORPIO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
faa48521158847d2,fb0d9ac4bd0a4b0a,1967-02-19,20:15:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
ed7d57ca8b8946cb,db91337c25fd47f7,1989-12-12,04:23:00,VIRGO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
8d3e4ca709404708,05663bb778234236,1974-02-08,06:53:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
82721ba50e0246a6,cf5f05e852814494,1984-03-27,21:58:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
f831661eaa93476c,8948f717c9024125,1990-11-26,20:25:00,CAPRICORN,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
50e97e9ed151418e,ea8b3be940c04292,1968-04-23,21:08:00,SAGITTARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
49574e3355534b29,70aef589be6c419d,1965-04-16,13:18:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
182b142acdb84cd7,a78e85756e0b4a1b,1983-04-11,01:02:00,GEMINI,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
ee9c2d7534984354,4739c56434dd450f,1990-10-19,02:41:00,AQUARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
430d1f23d508474c,486c629729e64512,1951-05-28,16:31:00,GEMINI,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
ba18584c94ad4e45,91c9b1110ba4498c,1991-02-21,00:11:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
9e194b1b98684e58,22fcf3f23a484e5b,1970-10-05,02:01:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
443a611880804e39,a3acee0f99ca4661,1954-04-10,05:53:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
d8a976ca30f14521,30044537b1864715,1988-10-24,19:03:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
50441d36b7a340d6,cef0133ad61f400d,1967-04-16,09:35:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
59ab91ed5cb94f14,f2a6fc4a935f44f0,1993-01-06,01:18:00,GEMINI,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
bb77008cc1ca4972,cceb9d44f1ec4925,1987-07-21,04:36:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
5ec0fe9abff14cd3,717f1bf757bb4c27,1979-10-04,02:53:00,SCORPIO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
d1b0c301991f464e,483a966b827142f0,1961-12-16,12:57:00,ARIES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
16bd66797c6e43a3,5c5b4269de4344f0,1998-01-12,02:39:00,AQUARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
21b365a08e504871,6a409159c1074d27,1953-08-13,13:02:00,SCORPIO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
27963dfc410b4f9d,e098cc1a5db647eb,1971-05-21,17:26:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
c0c84197960f414e,156a2b74255141f4,1959-04-13,06:43:00,ARIES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
763c6ca89471431f,bda8665121ca4c27,1996-01-04,09:07:00,ARIES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
8536781beaaf43b9,580d89208a0244d3,1974-11-25,20:18:00,ARIES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
19363c85d4614025,53d6312fb7984777,1981-02-04,07:08:00,SCORPIO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
e5ad9d7a29fb454f,59bb341686f2472f,1993-09-17,18:58:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
c8540a7a4e234b66,580dcc6eaab740d7,1967-01-13,00:28:00,SCORPIO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
03374dc4d9224e75,9e86689fb7264f36,1999-06-21,18:39:00,CAPRICORN,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
9de4be4cbf3d4685,2a6f611a52a74668,1986-08-23,23:19:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
c9acbac9088042cc,1396a7072b2d475f,2003-06-15,22:05:00,SCORPIO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
66fc95700d354343,ea9f9a845f89497f,1984-07-05,17:30:00,CAPRICORN,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
e63fe5ee57424955,f5cf3ab1ecfd43ec,1985-05-17,12:16:00,CAPRICORN,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
f916975a8ded4eaa,863dc9f48c844337,1989-06-15,03:38:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
240ca29c416f4977,43a95c0d886e4f09,1969-08-14,03:50:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
dd4b083751c243be,09f47af37a064c1b,1985-06-07,22:38:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
83363794293c403b,718405243b214c81,1971-03-21,03:05:00,SAGITTARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
0eeb44fce1134ed0,722735fa023547fb,1991-03-25,04:12:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
4103b83144574aa6,de7322e853e64132,1978-03-27,04:30:00,SAGITTARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
7410c50bb6f74544,e3dfbabc68fa456a,2004-11-09,05:13:00,SCORPIO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
074b900afb4c4cc6,35097de942584dc2,1976-07-20,19:32:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
e249e90bb32e4f0a,fa4e0d56693944c8,1995-12-05,02:21:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
