id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at,is_public
8dcda106ef464d3d,843d230836d14428,1973-08-12,07:28:00,AQUARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
b2e63767eb584f1c,46a45c41fcb648a1,1977-06-22,20:06:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
feacbff0dc1b4ad4,4f7dd3670d624efe,1962-07-17,15:05:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
431de44102fc45fc,b93aae24af624153,2004-08-06,03:13:00,CAPRICORN,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
5e2ca5d005b54983,6ebeba38ae4d4612,1951-11-17,17:18:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
dd21a3879a9947b7,d6d55b6c634d4cc5,1953-06-27,10:39:00,CANCER,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
2fd8d14284934ae3,f4e4e1e0e3544180,2000-08-08,00:49:00,SCORPIO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
6df9fdb49ae1451d,051d0e9af1774811,1953-09-11,11:43:00,PISCES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
6dfe2b1ceea94002,39f3bdc0f4874284,1955-12-16,03:19:00,CAPRICORN,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
ad8df6fa8fb749e9,662a605ce8e94928,2001-10-21,17:31:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
120375bc29184b2e,349f46cc303f4047,1958-06-22,23:01:00,CANCER,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
90aee973d1d242c6,8439892f5a444a9a,1965-03-27,04:47:00,LIBRA,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
b48de9eafb814311,d3c8bbc0b7184074,1984-03-17,01:38:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
1b05b245d06f4a27,771357d32a5f4552,1994-01-05,12:02:00,ARIES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
86a21b115b094d3f,5373252ea14f47f5,2000-01-12,01:56:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
b909b50eb5104239,385dc42c6b1941e9,1991-02-18,18:12:00,SCORPIO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
b70c167811214560,8cc45882aafa4c71,1995-02-14,03:22:00,CANCER,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
2d1bb370714a4fbe,ecc10bb2f6364e9d,1970-04-21,01:16:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
a0322fa628f646fd,75a396c5585a4cb4,1979-08-11,21:45:00,CANCER,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
4ee5de5c9241464c,7ffb61304d794fe0,1965-07-16,03:26:00,LIBRA,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
7ad05259c4c44844,f9e633f758cf4419,1990-09-06,18:41:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
dd9e385daada4645,e2c39a6a077a4807,1970-06-04,20:42:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
cf890b8d63c14144,71d305c3559f4b17,2005-09-24,13:03:00,LIBRA,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
c61039f1ed9947df,ff4e91a99d334ea2,1952-07-07,00:14:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
6fa7675a72154ffd,b7cc11effa864a45,1983-11-04,19:07:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
251b106c03c84007,6e9481aa00b4454c,1998-06-09,01:50:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
fc0f989fda0a486b,992af3bd63a34b18,1985-05-01,01:27:00,TAURUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
2ae6f2c1833d4171,9cdbfd38e5274007,1950-01-24,16:52:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
1f19eace1bd344c9,0f1fd62561b84116,1952-03-01,13:53:00,VIRGO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
192a3eaacb0a4519,d945b4e6b6da473c,1954-11-09,19:52:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
e9e18180baa648a8,ded7a0f2891e41c5,1985-03-25,22:08:00,PISCES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
f1a2d4e66e9542ed,c8be9d2cd842477a,1994-12-20,15:49:00,CAPRICORN,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
058fad56aa4847c3,91e7f24c61fe475f,1986-06-09,09:18:00,SCORPIO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
8379e191bb684c45,7511bb634a004be3,2003-07-25,02:58:00,PISCES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
a99d5ac6061d486b,20f1d90538aa4303,1969-05-20,04:26:00,TAURUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
95d8b46126904cd8,74ffb520b5094abd,1986-02-06,07:29:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
0e9417cb7035492a,ec19aa72b5d84d29,1958-12-03,22:41:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
d2f8a09f46a64f04,93f17a392dc54363,1988-12-12,10:34:00,SCORPIO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
d8d072d021f140d0,8ac52ea8b5134cdd,1954-12-24,00:17:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
318f125a100f4bac,a8e10a95691d434f,1953-10-19,19:53:00,TAURUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
2b717f9d6d3345d8,f864f207d16b453c,1981-09-05,04:23:00,LIBRA,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
0bbde27647004e92,01f580f4e5ab4d0f,1983-10-17,05:43:00,LIBRA,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
c62d6469c4ae4754,7490301685274da2,1966-08-08,10:26:00,SCORPIO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
6bf132448ff6487e,e13cae7a79c4423c,1962-06-04,16:40:00,LIBRA,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
d7ff53b1334747f7,17fc1901a4b14db9,1998-09-21,04:17:00,VIRGO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
907b2a90497245e2,31aca52390a645b9,1967-12-15,15:05:00,CAPRICORN,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
36dd8cb3d8ce4b81,8e58e9ae74144053,1963-03-28,22:47:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
a741aa628be940b8,3377fb9cced14fdf,1960-06-27,22:15:00,TAURUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
06ea4bb0f21d4841,50f1a06ba35e445e,1985-04-08,08:00:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
927d2f2dd5034a59,96833655111846d3,1987-10-09,23:02:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
3d5e67e365274f06,d3f71d3c08784b1f,1969-06-15,18:49:00,AQUARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
8eb30d72194b4d00,9f7b2e1b09d849de,1994-12-11,15:12:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
10e5a96fdfa442b9,22b7472a1ccc4d21,1969-08-02,18:08:00,ARIES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
0dbceb1fb4e542c2,0aa0ef85fd0d48ae,1967-04-06,13:02:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
ff2077682832421a,8c7616c4db95489f,2001-01-18,17:44:00,SCORPIO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
f499100e0f3e4cf5,8de291c4affb44ea,1986-08-10,06:24:00,AQUARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
c0cc0fed0e334ce1,265ffb5d51cf4cf9,1968-12-17,12:23:00,AQUARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
46b2749e1e694f0e,6a208fbfddee4823,1976-01-10,01:11:00,VIRGO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
19e6978f46e74d82,c87cd278134f452c,2003-03-09,15:23:00,PISCES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
62b387bda6494696,2d93f09133b844c7,2005-11-17,05:10:00,PISCES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
ac84f490d51d48e4,7bf5927bad0b4231,1974-11-27,05:46:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
051709df1a3347e7,a9daad532a00422b,1977-08-26,04:13:00,VIRGO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
a11d7f75844240b3,b962bb201b27456a,1992-10-25,11:22:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
544b2b660dd14109,91182e47b1494d5b,1955-07-26,13:03:00,VIRGO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
07d291e53b3042d8,c1179423ab1a44db,1999-11-28,15:48:00,PISCES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
cbc9be5a1c604667,e7b267ccb2b24c3e,1970-04-20,03:53:00,AQUARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
