id,accountId,birthDate,birthTime,zodiacSign,createdAt,updatedAt
39083f4f-f057-42,8eb9eae8-9899-4a,1995-10-20T00:00:00.000Z,14:25:44,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
f3e82f86-c6b7-4d,0ee843ba-5caa-42,1996-12-18T00:00:00.000Z,19:00:01,sagittarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
9f4a7b00-e988-43,0ce18a43-6df5-4e,1991-05-03T00:00:00.000Z,01:17:04,aries,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
df999ce8-602b-44,3d8d7119-c8d3-4a,1990-08-30T00:00:00.000Z,16:15:35,libra,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
081c7105-1885-42,e24f0f8a-2576-4e,1975-10-26T00:00:00.000Z,05:51:06,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
65b6f044-88c8-45,558889ed-4c52-45,1962-10-10T00:00:00.000Z,21:06:14,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
d871e3f3-c487-44,b95e01e5-482d-48,1967-04-06T00:00:00.000Z,08:50:31,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
6338d219-3a34-4f,d86aaeb8-6c2c-4f,1972-02-14T00:00:00.000Z,21:11:57,sagittarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
d557b6d4-65fe-44,93ff9f4c-516f-45,1992-11-08T00:00:00.000Z,15:11:28,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
2141ec8c-8b88-4a,323e87e9-0e8d-43,1987-10-21T00:00:00.000Z,02:18:18,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
27eff76c-f3e8-40,087b0bb5-313c-4b,1956-08-22T00:00:00.000Z,23:46:39,capricorn,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
fe7ff014-2bcc-4c,ddd08af3-c3c4-41,1968-02-20T00:00:00.000Z,13:38:06,aquarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
be4f326c-6edb-42,68f58445-509c-4e,1958-12-01T00:00:00.000Z,05:44:09,sagittarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
6a64426d-a297-4b,f62e4f9d-e76d-48,1993-05-29T00:00:00.000Z,17:29:27,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
03e6869d-20ce-4f,f1f18b9c-30a6-4e,1979-08-29T00:00:00.000Z,05:33:43,virgo,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
0291cce3-2e6e-44,484a51e9-317d-49,1998-04-17T00:00:00.000Z,19:42:30,aquarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
b612238d-857f-44,08040836-4a8b-4a,2002-03-30T00:00:00.000Z,15:52:06,capricorn,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
60c5f168-e4d5-41,86c0bde0-8170-44,1969-07-12T00:00:00.000Z,12:04:54,virgo,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
36463458-c1bc-47,046b47ec-5e7a-46,1958-05-08T00:00:00.000Z,09:14:48,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
1b7e6f81-7faf-46,3226f561-57f3-45,1972-01-17T00:00:00.000Z,06:36:54,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
4411066d-29d3-4c,4f11454b-8e8d-4f,1967-11-11T00:00:00.000Z,23:18:58,cancer,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
6ced96be-0955-40,bd9e62e1-9453-4f,2006-04-19T00:00:00.000Z,12:43:34,aquarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
f443da43-7f5d-4b,c7df1e64-f614-44,1974-02-08T00:00:00.000Z,03:10:08,capricorn,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
ce0e4a44-52e7-41,9894d939-2aea-40,1985-02-24T00:00:00.000Z,18:28:05,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
fdf4504a-064c-4f,9c90bb5e-850f-40,1962-09-03T00:00:00.000Z,23:58:52,pisces,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
37e91657-46e9-48,14a717db-2cf8-4e,1963-05-14T00:00:00.000Z,06:17:18,pisces,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
4c0cb2d7-cd64-48,bb3736b7-72df-49,1998-06-29T00:00:00.000Z,22:50:46,cancer,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
02717906-145a-4b,0ecf9e89-fe10-49,1989-03-30T00:00:00.000Z,07:25:08,cancer,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
35969694-1651-4c,0d2c175c-a055-42,2002-03-08T00:00:00.000Z,10:09:29,taurus,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
86fd9197-4694-41,73822041-4a10-46,1970-01-11T00:00:00.000Z,04:14:44,taurus,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
8c3b73fc-0e8e-46,9ed8a179-1629-47,1963-10-16T00:00:00.000Z,11:29:44,aries,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
935d44df-4fad-41,9360bfee-3066-43,1993-06-08T00:00:00.000Z,13:07:27,cancer,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
42aee88f-0276-46,07bec0cf-ff02-46,1974-12-05T00:00:00.000Z,03:57:52,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
e3bd0ff2-689c-41,ec4a4058-cd44-48,2002-05-21T00:00:00.000Z,00:13:41,pisces,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
035ec16a-5b7a-4d,7006592d-d8d0-44,2002-02-14T00:00:00.000Z,09:17:27,aquarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
46f16b0d-abdd-44,48e131dd-5995-4b,1990-09-11T00:00:00.000Z,08:56:49,libra,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
2535da45-1157-45,6f47b405-3686-47,1980-10-11T00:00:00.000Z,17:30:32,capricorn,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
a6a08b31-9b5a-4e,8f8f0eb2-a2c3-4f,1990-03-03T00:00:00.000Z,19:14:32,taurus,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
14a24a5f-c420-46,c8a56071-fe97-41,1984-02-10T00:00:00.000Z,05:29:29,capricorn,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
795f593b-c26a-49,6b841db5-c07d-4e,1961-06-25T00:00:00.000Z,10:58:10,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
c4fe0cc6-5b50-44,48efb532-e101-4b,1988-04-11T00:00:00.000Z,16:54:41,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
1e83a7d7-c2db-40,6b1770be-f4b2-4f,1972-01-26T00:00:00.000Z,19:06:45,libra,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
93a4b5a8-5336-4a,dca3fa91-6864-4c,1977-06-06T00:00:00.000Z,14:40:08,aries,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
a3ab1cc3-3822-4e,558c78d0-487e-4b,1991-12-14T00:00:00.000Z,16:48:40,cancer,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
6f3c8c09-ed76-47,909a2691-1f12-44,1964-11-10T00:00:00.000Z,08:04:02,virgo,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
ba9cba8c-e631-46,478df655-8245-40,1974-09-16T00:00:00.000Z,05:23:36,cancer,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
5b23fc84-e5bd-4d,20b901e6-a766-45,1959-11-29T00:00:00.000Z,05:53:46,sagittarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
27941181-2a93-4d,c50d6457-f542-4e,2001-09-29T00:00:00.000Z,01:24:30,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
670da0c5-a676-4e,3dde6933-9e54-47,1976-12-15T00:00:00.000Z,07:23:17,virgo,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
021ef047-7c15-46,991aee76-166f-4d,1967-04-07T00:00:00.000Z,17:25:31,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
8b63e5f3-45fe-42,270c676e-0e67-4f,1999-10-27T00:00:00.000Z,14:02:12,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
58f3c7fa-7ebd-47,db0bcb46-66ea-49,1973-08-31T00:00:00.000Z,16:05:28,aries,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
3d8c66ec-7776-4d,b4016ebb-3ee4-46,1963-08-24T00:00:00.000Z,02:23:19,cancer,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
468e8f6a-66d4-4f,e6c7713b-1d4a-48,1962-04-09T00:00:00.000Z,01:21:57,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
fba1e683-ffe5-46,f0e09971-f5e9-43,1986-08-08T00:00:00.000Z,22:31:23,aries,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
76165a25-ede2-4f,791e9afb-da0a-46,2006-07-12T00:00:00.000Z,04:34:15,capricorn,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
19237d3c-7ad8-44,0b046cc5-fae6-45,1958-06-11T00:00:00.000Z,23:16:06,libra,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
f1c4d5c9-0fdd-4c,a556de8f-68bb-4b,1958-12-19T00:00:00.000Z,08:20:48,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
3bb302e6-f559-48,e6963070-7f30-4b,1964-06-24T00:00:00.000Z,02:59:43,taurus,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
90368255-f07f-48,2108e2fb-a1ea-42,1971-08-07T00:00:00.000Z,17:25:36,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
2fbc7b47-684c-40,d83ca1ee-06b3-49,1987-04-01T00:00:00.000Z,04:55:21,aquarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
42f4917f-2002-4c,2f577430-0dd1-42,1955-08-08T00:00:00.000Z,00:45:28,taurus,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
d89b17cc-1b94-45,5888265b-34eb-40,1972-03-19T00:00:00.000Z,05:03:53,taurus,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
522eae1e-58ba-49,9f971ebb-b1c0-42,1958-10-17T00:00:00.000Z,13:13:11,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
64c4a556-1803-46,a39b3d6c-cd4d-41,1961-02-09T00:00:00.000Z,20:26:47,capricorn,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
6bb63f8c-f100-47,a13c3c6b-493b-4c,1969-05-27T00:00:00.000Z,16:18:11,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
d9e5ecdb-174e-4e,5572d1e1-fcae-4e,1972-01-23T00:00:00.000Z,10:28:04,aquarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
12a2fc19-f121-40,4ba281b7-1b7f-4e,1994-01-14T00:00:00.000Z,07:32:03,cancer,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
60c7bc1b-12bf-46,e3551979-beeb-47,1980-04-14T00:00:00.000Z,12:32:26,aries,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
4a1c6494-5069-4a,db810b7b-7775-4d,1961-12-06T00:00:00.000Z,01:08:54,libra,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
bf6ed667-14a7-4a,7107b8f6-7414-48,1980-11-03T00:00:00.000Z,22:47:11,taurus,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
d284ac5d-0810-4a,97c7e60e-88a3-4b,1985-05-22T00:00:00.000Z,12:44:03,sagittarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
9b339d9b-9e50-47,639bce28-45f3-47,2006-04-30T00:00:00.000Z,16:10:20,aries,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
ec562b68-562a-4e,e25ccac0-52eb-49,2001-11-20T00:00:00.000Z,06:44:47,pisces,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
c826b31b-e9dc-45,8b6cb081-af6c-4a,1986-07-28T00:00:00.000Z,16:03:50,virgo,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
094670ad-e06e-49,b0e9a1d5-1aff-41,2005-06-20T00:00:00.000Z,21:56:33,leo,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
228a31c4-b558-40,08565953-707d-4e,1984-07-11T00:00:00.000Z,02:11:59,leo,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
3220551b-ffea-44,696fc1a2-08c2-4b,1980-12-10T00:00:00.000Z,09:08:29,sagittarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
84ba575d-f931-4a,60cbd7af-e72d-43,1971-09-23T00:00:00.000Z,05:39:56,sagittarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
