id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at,is_public
e5280d0ae98c4f72,1d4964d3e38443c2,1975-07-27,11:14:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
c4345e164d924c35,22bcbe3adfac41d9,1983-09-01,06:59:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
59ec1bc72dbd475f,464d6087caf2408e,1992-03-09,04:09:00,ARIES,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
14a196c3a42d44be,889be4dff4c44d93,1957-03-07,02:19:00,GEMINI,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
46bd2181951e4bc9,151cd8e65c6d40b9,1974-10-13,08:26:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
eba59895bd0249b1,36b2539caacb4198,1955-08-19,11:53:00,LEO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
77e1873c527e4e10,5cee274a1efc4248,1994-02-05,16:46:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
87008d6fe98346db,d7e543af4564498f,1967-04-11,12:44:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
cff841672f984449,4ebfab023325447e,1962-07-06,00:05:00,LEO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
aa2c4ca3a2e641e3,daed975f53eb41a4,1967-01-06,11:23:00,GEMINI,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
bd97738917114ec9,48f0695f6318444c,1965-05-07,15:02:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
7873cc3d37064ba4,876689d66f404bfb,2002-08-18,10:01:00,VIRGO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
55a8614a821b4ee8,addde40081b047ed,2004-10-01,09:40:00,ARIES,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
d9d5811003e14a43,79527ea92ee048ec,1982-08-27,16:20:00,CANCER,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
050116e5b74e4cf0,91006b1d781f4190,1985-08-07,09:07:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
4709071985754d06,4f955ba0008a48f5,1977-05-28,01:55:00,LEO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
5fcc4b1c24cd4a1b,39407e738bb14258,1990-06-02,10:26:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
668c690465af4b5f,8d7d4fe94ccf4178,1966-09-05,06:40:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
3bbf48d1b24349dd,c6c031608f68442d,1965-02-12,10:15:00,ARIES,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
29cb4a67209c4209,eb5f791b05314afa,1992-05-13,21:59:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
54abbcdcedc94aa9,c6806901ccb84dce,1983-07-20,01:25:00,GEMINI,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
ee840428e1f447a1,b761da2632b149c8,2003-12-14,21:58:00,VIRGO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
817ae44276144cb8,928da943270949c8,1978-03-09,00:03:00,GEMINI,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
16f686a198c4466c,9656d0a004aa45be,1958-07-05,04:32:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
eecd770c7ff942aa,f7046fe0c33b4434,1979-11-02,06:27:00,PISCES,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
3084b765fede4096,4feb6567ab8a4d6a,1981-10-23,08:49:00,GEMINI,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
3c325d1988964898,606c61d9d0644842,1956-12-28,00:46:00,VIRGO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
258645b5fc084620,de7c5bf2898e4d4c,1990-10-24,03:21:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
647f993d4e444f45,14fa33badb964828,1982-07-06,03:29:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
57169e294095417f,e69baeb4600945cf,1968-04-23,02:51:00,LEO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
f7ca4f335efd4337,cd3e1e4965c847b1,1987-12-18,13:55:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
a977ea827df64141,ba7054cfe50e46f9,1960-12-27,07:25:00,VIRGO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
7024c596dcea41ed,1cc42e03634f4cf5,1955-04-23,00:41:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
e0791ad5ee894239,18a9826b237143ce,1969-12-07,05:14:00,CANCER,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
f26b2df88a504f2c,a577f2c885494500,1976-09-21,03:35:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
e97542fc2eb04339,c0380c2d2d6749d2,1999-11-05,01:12:00,CANCER,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
ad15a8967e8e4e89,3c58ed63404946e3,1970-04-21,20:00:00,AQUARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
7d78a1c4d07e479f,697283cb5d3f4eb1,1973-03-26,06:22:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
5b602346ffe644af,0467cee7a33841d6,1986-06-11,22:49:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
028d42bf7eba4143,247b2b9e902d4712,1979-04-11,23:10:00,GEMINI,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
