id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at,is_public
09ea32a5ebb94fa7,185cb486631849a3,1973-10-09,20:23:00,TAURUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
ccfb1b0d566447fb,15c57a4387db482a,1965-09-13,09:16:00,SAGITTARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
21f3f2af638a4fec,0617c87fa1244f84,2005-10-27,20:26:00,TAURUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
29d68d5955cd4efc,d4485d43400642a3,1973-09-09,20:28:00,VIRGO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
6cf03beb4d22445c,765c66fd68744d10,2005-03-17,18:08:00,GEMINI,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
d4aaa3b4610d4c2b,48407353d08d4723,1968-11-10,22:58:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
fe5f0211ec0d49e0,522a2f98367d434b,1993-01-22,12:31:00,SCORPIO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
c7ba080ed40c45b2,cd6835c10fcd4729,1992-07-11,06:38:00,CAPRICORN,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
8b230fbd18aa404e,c083f5539721456d,1976-05-03,23:53:00,PISCES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
dbfa68b8e6f544e7,15a70c6d36174d4d,1965-12-14,09:17:00,CAPRICORN,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
632c9875b1504e6b,cf215ecf9b9d4dad,1985-10-05,11:35:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
d537fe09e3684031,fedd6e096adf466f,1962-03-21,05:07:00,PISCES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
759f5e4396594f50,03d67a5202b74e2c,2005-07-05,05:55:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
24106e91557445b8,7883730710a74289,1977-06-22,21:10:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
87140d920fc14cdd,8a6fba06df0944a7,2004-07-04,10:48:00,TAURUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
8789daa3e2ce4985,08e52dac635c4d8a,1968-01-18,15:04:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
3fc7a13c33364e94,ce47a04d3cba4d63,1964-11-03,05:33:00,LEO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
4874101d2b7048ad,2528d8b0dd894f90,2004-01-18,09:12:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
aff8d088b56b4848,20abd1efe7474e00,2005-09-06,23:03:00,AQUARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
6b170b5efe5145f8,38c98806c6134428,1954-02-23,07:12:00,TAURUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
e4ec69f7729f4ba9,c897230cd0b34ae1,1994-04-19,15:40:00,CAPRICORN,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
41be6ab0fa7142ca,a099e630d5d543ea,2005-12-03,15:16:00,CANCER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
81c85364adc44700,4e6291cf78da48fb,1973-05-27,03:57:00,SAGITTARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
ee966ef80fcf4752,bfaa6941516a48a2,1989-04-16,01:24:00,CAPRICORN,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
505bb4362cd944e8,3c61fe9ee8fb4b99,1977-12-06,08:59:00,GEMINI,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
b5c54fd2f06e4680,3de8e77a36794a88,1999-03-05,15:36:00,CAPRICORN,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
ad3f07db110d4498,29856d878c534d9c,1996-11-14,18:03:00,LEO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
c8e1971184b14c24,9323022a4c974d43,1971-03-03,12:21:00,AQUARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
bb722931886b4a4c,50ed833ccc9a4538,1966-05-14,20:27:00,SAGITTARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
e3f7fa10210d4217,f7fb26734b1a4a37,1970-02-27,14:08:00,SAGITTARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
753ec8bfa7bb4e43,d685bc8022ed437f,1983-02-27,08:12:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
114b1e37ace54a71,036a8e58430c4c14,1999-03-19,07:31:00,CANCER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
1d0a97e59fd54e4c,1739de5736e8483a,1973-06-10,17:27:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
bd5b42c996a04afe,ff7b46d136b04acc,1991-12-22,10:58:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
7c5736b8dceb4439,f94177dc90b94281,1979-06-06,21:43:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
a282776ab6674f95,80c1139eea81468b,1966-09-26,08:42:00,GEMINI,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
8fed839c35b049f2,6b0f44f58f3a4074,1971-09-23,11:45:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
da8ce8b8ffe043df,7a825cb5b9a54d51,1972-05-25,04:49:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
c078b9740a834453,eaae7b4e10a049ad,1994-09-22,16:14:00,SCORPIO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
79302e3b7d994466,a113837b5f1049c7,1988-08-07,12:36:00,LEO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
