id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at
578cdae4837b44a5,578cdae4837b44a5,1998-02-03,02:43:00,LIBRA,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9d8aef7822dc4be0,9d8aef7822dc4be0,1966-07-06,14:41:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
42816502d3d048d0,42816502d3d048d0,1965-04-10,05:22:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ab3a9f556124453d,ab3a9f556124453d,1995-12-11,12:24:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
7b456f146d0043e3,7b456f146d0043e3,1996-03-13,20:39:00,PISCES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
92d2747d1f5c452d,92d2747d1f5c452d,1962-10-12,20:53:00,TAURUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
6e1e988e0b60487c,6e1e988e0b60487c,1982-08-15,14:11:00,PISCES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
34619eee37624f0a,34619eee37624f0a,1988-11-04,06:18:00,ARIES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
2a21e712333d4279,2a21e712333d4279,1992-07-26,20:00:00,LEO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d14e17b9b5194dad,d14e17b9b5194dad,1987-07-02,18:39:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b6d23136b35d4936,b6d23136b35d4936,1998-01-18,00:01:00,CANCER,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
0964f1b574b64b82,0964f1b574b64b82,1953-06-25,20:48:00,SCORPIO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b80742b5d12746cf,b80742b5d12746cf,1970-08-13,00:27:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b881a2e368e34911,b881a2e368e34911,1969-11-16,14:26:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e6e8955703ab4b57,e6e8955703ab4b57,1982-01-20,13:56:00,CANCER,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
5b1669dbbad04f5e,5b1669dbbad04f5e,1954-02-13,07:20:00,LEO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
5a6469d53fc946a5,5a6469d53fc946a5,1965-04-14,09:52:00,PISCES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1538d40b1c324ea0,1538d40b1c324ea0,1981-11-06,00:30:00,LIBRA,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
eb590c947e9f488f,eb590c947e9f488f,2003-06-07,11:17:00,TAURUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
52094d2011864622,52094d2011864622,1985-03-23,05:41:00,CAPRICORN,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
dc5334f64cdc494e,dc5334f64cdc494e,1958-08-09,23:30:00,SCORPIO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
870e1f958e3547e7,870e1f958e3547e7,1968-11-14,09:34:00,CANCER,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9440b6070b40446c,9440b6070b40446c,1961-08-28,06:32:00,CAPRICORN,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
01c72f9fcae94e58,01c72f9fcae94e58,1968-03-09,15:12:00,GEMINI,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ce12a86dc5f040d3,ce12a86dc5f040d3,1987-06-20,13:52:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
bfbca39459a445a6,bfbca39459a445a6,1976-11-25,19:49:00,ARIES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
6fdac30935e34eb5,6fdac30935e34eb5,1991-09-10,00:27:00,SCORPIO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
fd3f200b67fa4cc9,fd3f200b67fa4cc9,1963-09-01,10:54:00,CANCER,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
f797c86d624d47b3,f797c86d624d47b3,1990-11-08,05:53:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1afc39190be94d80,1afc39190be94d80,1991-03-05,06:52:00,GEMINI,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
a6ded98b00504591,a6ded98b00504591,1999-09-22,03:42:00,PISCES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
4ebfd5ef0eb748e3,4ebfd5ef0eb748e3,2000-04-06,06:18:00,LIBRA,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
27ea69df0e3d40c9,27ea69df0e3d40c9,1957-08-28,10:06:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
eda6d306fab447aa,eda6d306fab447aa,1992-05-19,11:49:00,LEO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
8849b90d35ff4980,8849b90d35ff4980,2003-07-08,03:06:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d591b9fe4c2f4edc,d591b9fe4c2f4edc,1951-04-07,03:09:00,TAURUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e7caf5716eae4146,e7caf5716eae4146,1987-09-16,09:39:00,TAURUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e91247f70ee34562,e91247f70ee34562,1978-04-24,06:45:00,LIBRA,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
892e60f48f25467c,892e60f48f25467c,1983-01-12,17:37:00,TAURUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
