id,prophet_id,account_name,account_number,bank,created_at,updated_at
ad6ce2fc1d314c3b,ec711a043b4e4ba7,Charlie Johnson,381176890486,BAAC,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
a0a5a0b741ad4312,0b7c759f69d04f07,William Rodriguez,2396021998,BAY,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
06e3530d3462446e,00b93673cf864d8d,Emily Lopez,4588027471,CIMB,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
8a01c5f8204d45e1,00b93673cf864d8d,Emily Hernandez,29669706679,SCB,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
8e3f9eb5b0dc45b6,52cce22a1a834a6c,Charlie Williams,0673509829,KTB,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
ded2d3e4973344fa,2110483f63cc4d96,James Wilson,692751655029,TTB,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
75d3d0bc4c224042,2110483f63cc4d96,Sophia Brown,596445336731,BBL,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
dd8b9e3fd2264b9b,19037aeee5cd4c95,Isabella Lopez,189053445314,KBANK,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
bc60d3db4c964448,92e8dc8335cc4505,Jane Miller,77116585925,BAAC,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
933ee56dbdf94601,92e8dc8335cc4505,Sarah Wilson,67860968236,TTB,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
d37ff3b4b9984e68,9f73e01fd498428d,William Martinez,9629128209,KBANK,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
8e694118792b4b8e,9f73e01fd498428d,Bob Davis,608871853517,SCB,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
f9112f4ab19249ee,07c16ce0d5b94c5f,Bob Hernandez,44382360234,KTB,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
