id,bookingId,timestamp,status,createdAt,updatedAt
56024ef4-4b1f-47,4d844c3f-1555-4f,2025-08-23T15:28:16.091Z,FAILED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
65cce7fa-ae61-45,a3b3d567-0352-43,2025-08-23T15:28:16.091Z,PROCESSING,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
977ad93f-b435-42,86fbbd5d-b158-48,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
ce47d54a-4edd-4f,7ced5cf1-62f8-43,2025-08-23T15:28:16.091Z,FAILED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
987031d0-27f6-45,363d3106-5bb9-4b,2025-08-23T15:28:16.091Z,PROCESSING,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
62092b73-0107-4b,187fb441-d9a8-42,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
dba800c2-9d14-4d,617667d1-a855-47,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
b3f6948f-0224-4a,754e608a-595f-43,2025-08-23T15:28:16.091Z,PROCESSING,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
a42cabf8-f0d8-45,a2277bbb-2459-42,2025-08-23T15:28:16.091Z,PROCESSING,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
160914fd-b92f-4c,2fc40a44-187d-46,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
142d1209-f786-4b,8920c8e8-c790-4e,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
acb82bf2-e062-4e,cd585c3a-b0d6-49,2025-08-23T15:28:16.091Z,PROCESSING,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
f96c26f5-b87c-49,2e958e74-b734-4f,2025-08-23T15:28:16.091Z,PROCESSING,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
788b0e1a-3d65-41,e9ec86c8-baff-4e,2025-08-23T15:28:16.091Z,FAILED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
7a52b5e5-55f9-4b,5f31db97-5317-40,2025-08-23T15:28:16.091Z,PROCESSING,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
0f5a303f-4b36-4a,58d3c3ae-57fb-4c,2025-08-23T15:28:16.091Z,FAILED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
b699ef76-77c5-46,335d6b12-fa15-4e,2025-08-23T15:28:16.091Z,PROCESSING,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
65b7e1a8-259b-41,80f138f6-5c1a-47,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
d4004d09-8cb8-4e,454e3052-4276-41,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
6f9a2631-9eb9-4e,fc52b1c8-0065-4e,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
16f922df-78a9-4d,7d50bb4c-5ed4-40,2025-08-23T15:28:16.091Z,FAILED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
7178623c-5c28-47,f1439c2d-43f4-46,2025-08-23T15:28:16.091Z,FAILED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
8d636848-4bd5-4d,feac6710-2f8a-44,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
5465a1b5-d837-45,d1a6f113-9966-4b,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
04ce6d16-d8f8-46,588a00af-7999-45,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
539717bb-43f3-41,2737d166-915f-42,2025-08-23T15:28:16.091Z,FAILED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
bb0b3fa7-e420-42,cbdee1e4-153a-4c,2025-08-23T15:28:16.091Z,FAILED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
ddd15547-47a8-4c,64b36f23-bfcb-4f,2025-08-23T15:28:16.091Z,COMPLETED,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
210e4678-a911-4b,9cb9ecc9-da87-4c,2025-08-23T15:28:16.091Z,PROCESSING,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
